normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Abraham Toro,To Hit 1+ HR,Abraham Toro,1100,,900,1000,950,830,820,1.2222,BetMGM_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,,400,475,425,440,360,1.131,Bovada_Odds,475,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,,450,475,475,470,410,1.065,Bovada_Odds,475,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,850,,600,850,700,700,550,1.25,Bovada_Odds,850,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,,450,475,475,500,410,1.0823,FanDuel_Odds,500,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,,700,1400,800,900,640,1.5945,Bovada_Odds,1400,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,425,,350,400,390,340,320,1.1806,BetMGM_Odds,425,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,600,,450,600,450,540,410,1.2245,Bovada_Odds,600,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,650,,500,650,500,540,460,1.2264,Bovada_Odds,650,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,,400,500,400,560,360,1.2963,FanDuel_Odds,560,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1050,,700,1000,950,680,640,1.3224,BetMGM_Odds,1050,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,,400,475,425,470,360,1.1283,Bovada_Odds,475,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,,900,1300,950,1200,820,1.3056,BetMGM_Odds,1350,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,550,,500,525,475,600,460,1.1952,FanDuel_Odds,600,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,,400,400,400,400,360,1.0842,BetMGM_Odds,425,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,650,,500,650,500,700,450,1.2727,FanDuel_Odds,700,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,,500,625,600,520,450,1.1596,Bovada_Odds,625,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,260,,200,270,235,210,181,1.2431,Bovada_Odds,270,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,,700,800,700,750,640,1.122,Bovada_Odds,800,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,,500,700,700,700,460,1.1438,FanDuel_Odds,700,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,675,,600,700,600,630,550,1.1457,Bovada_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,,700,850,750,680,640,1.1822,Bovada_Odds,850,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,575,,500,650,550,540,450,1.2428,Bovada_Odds,650,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,375,,300,375,300,340,275,1.1792,Bovada_Odds,375,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1450,,900,,850,830,820,1.7059,BetMGM_Odds,1450,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,360,,300,325,340,340,275,1.1392,BetMGM_Odds,360,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,950,,900,950,1000,1100,820,1.1905,FanDuel_Odds,1100,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,,400,625,425,630,360,1.332,BetMGM_Odds,650,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,,400,600,400,400,360,1.3889,Bovada_Odds,600,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,900,,700,900,800,1000,640,1.269,FanDuel_Odds,1000,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,600,,650,630,540,1.157,BetMGM_Odds,700,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1050,,900,,900,1000,820,1.1602,BetMGM_Odds,1050,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,775,,600,750,600,680,550,1.2186,BetMGM_Odds,775,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,625,,500,600,550,600,450,1.1574,BetMGM_Odds,625,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,550,,450,550,450,520,410,1.1555,Bovada_Odds,550,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,,700,800,850,870,640,1.1554,FanDuel_Odds,870,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,,700,1100,800,800,640,1.4323,Bovada_Odds,1100,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,,300,375,330,300,270,1.2019,Bovada_Odds,375,TRUE,
