normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,190,125,185,200,176,215,113,205,1.3059,BetMGM_Odds,230,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,550,500,500,560,540,530,450,525,1.0874,DraftKings_Odds,560,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,1150,900,1300,1280,1200,1100,810,1300,1.1832,WilliamhillUs_Odds,1300,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,510,400,550,487,480,510,360,475,1.1983,Bovada_Odds,550,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,540,600,675,780,600,700,540,750,1.2223,DraftKings_Odds,780,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,525,500,625,563,600,465,450,575,1.1756,Bovada_Odds,625,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,370,350,400,417,350,375,,390,1.1078,DraftKings_Odds,417,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,300,,,300,290,315,,290,1.0678,Fanatics_Odds,315,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,440,450,525,490,470,530,410,500,1.1202,Fanatics_Odds,530,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,800,,,800,1000,,,750,1.2766,FanDuel_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,510,500,500,526,520,460,450,500,1.068,DraftKings_Odds,526,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,700,500,550,690,680,620,450,625,1.2004,BetRivers_Odds,700,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,750,,,750,1000,800,,750,1.3115,FanDuel_Odds,1000,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,525,,,475,700,660,,575,1.2528,FanDuel_Odds,700,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,850,900,825,930,1060,950,810,950,1.1918,FanDuel_Odds,1060,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,390,,,390,550,475,,390,1.3374,FanDuel_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,440,450,400,461,450,440,410,420,1.0815,DraftKings_Odds,461,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,230,250,250,258,240,240,226,245,1.1965,BetMGM_Odds,290,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,900,,,650,1100,1000,,750,1.3333,FanDuel_Odds,1100,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1550,,900,1200,1880,1700,1700,810,2000,1.4374,WilliamhillUs_Odds,2000,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,900,,,850,1600,1100,,1100,1.6203,FanDuel_Odds,1600,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,800,,,700,1100,900,,850,1.3538,FanDuel_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,380,450,475,432,470,510,410,500,1.1359,Fanatics_Odds,510,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,430,,,400,,580,,420,1.392,Fanatics_Odds,580,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,480,,,500,700,660,,500,1.3084,FanDuel_Odds,700,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,500,,,400,550,580,,475,1.2052,Fanatics_Odds,580,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,525,,,425,500,540,,400,1.1676,Fanatics_Odds,540,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,650,,,700,900,850,,750,1.2203,FanDuel_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,550,,,650,800,,,700,1.2632,FanDuel_Odds,800,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,540,,,500,500,520,,475,1.0827,BetRivers_Odds,540,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,575,550,500,625,670,600,580,450,625,1.1898,DraftKings_Odds,670,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,425,,,450,500,500,,420,1.1142,FanDuel_Odds,500,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,400,400,400,454,400,460,360,420,1.1292,Fanatics_Odds,460,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,1000,,,1100,2500,1400,,1500,2.0,FanDuel_Odds,2500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,380,400,385,388,400,375,360,390,1.1696,BetMGM_Odds,450,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,600,,,700,900,1000,,750,1.3559,Fanatics_Odds,1000,TRUE,
