normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,,150,175,185,150,136,1.3819,BetMGM_Odds,220,TRUE,
Abraham Toro,To Hit 1+ HR,Abraham Toro,850,,700,850,750,830,640,1.1273,Bovada_Odds,850,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,,900,1200,900,1300,820,1.2821,FanDuel_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,,350,350,360,400,320,1.3343,BetMGM_Odds,475,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,,500,525,500,600,460,1.1952,FanDuel_Odds,600,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,,500,575,550,480,460,1.1209,Bovada_Odds,575,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,625,,500,625,550,520,450,1.1815,Bovada_Odds,625,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,,600,800,700,680,550,1.2012,Bovada_Odds,800,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,650,,500,650,600,600,450,1.1607,Bovada_Odds,650,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,725,,600,750,650,870,540,1.3323,FanDuel_Odds,870,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,,900,1200,1000,1060,820,1.3052,BetMGM_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,,400,500,425,540,360,1.2357,FanDuel_Odds,540,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,340,,300,320,295,320,275,1.1258,BetMGM_Odds,340,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,650,,600,,650,630,550,1.07,DraftKings_Odds,650,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,450,,400,450,400,500,360,1.2136,FanDuel_Odds,500,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,775,,700,750,700,800,640,1.122,FanDuel_Odds,800,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,,400,400,400,400,360,1.0842,BetMGM_Odds,425,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,,450,1.1111,Betonlineag_Odds,500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,,350,390,390,370,,1.0667,BetMGM_Odds,400,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,650,,600,,650,630,550,1.07,DraftKings_Odds,650,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,425,,400,425,425,480,320,1.203,FanDuel_Odds,480,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,750,,,750,550,680,,1.1364,Bovada_Odds,750,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,,400,475,425,520,360,1.2178,FanDuel_Odds,520,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,850,,700,850,750,,640,1.1565,Bovada_Odds,850,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,,350,350,360,350,320,1.0838,BetMGM_Odds,375,FALSE,
Brady House,To Hit 1+ HR,Brady House,,1100,,,,1600,,1.4545,FanDuel_Odds,1600,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,875,,900,900,900,900,820,1.0239,FanDuel_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,575,,500,550,550,630,460,1.1954,FanDuel_Odds,630,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,,450,475,450,500,410,1.1488,BetMGM_Odds,525,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,600,,500,600,550,630,450,1.1667,FanDuel_Odds,630,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1100,,900,1200,1200,1060,820,1.1811,DraftKings_Odds,1200,TRUE,
