normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,340,300,325,320,320,350,270,305,1.129,Fanatics_Odds,350,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,650,700,750,730,750,900,630,750,1.2446,Fanatics_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,600,700,800,790,830,700,630,750,1.1659,FanDuel_Odds,830,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,550,540,500,600,566,500,560,450,525,1.1453,Bovada_Odds,600,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,600,700,700,740,800,660,630,750,1.1573,FanDuel_Odds,800,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1550,,900,1400,1420,1500,1500,810,1500,1.2016,BetMGM_Odds,1550,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,900,900,850,840,830,900,810,850,1.1047,BetMGM_Odds,950,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,650,600,600,575,690,700,700,540,700,1.1078,FanDuel_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,1100,1000,900,900,950,1000,1100,810,1100,1.134,Fanatics_Odds,1100,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,600,575,500,600,620,560,660,450,575,1.1786,Fanatics_Odds,660,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,450,400,350,350,363,420,440,320,400,1.183,BetMGM_Odds,450,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,825,750,700,800,760,800,780,630,750,1.1055,BetMGM_Odds,825,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,900,900,850,1040,1000,1000,810,1100,1.1579,BetMGM_Odds,1100,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,675,600,600,575,581,560,700,540,625,1.1775,Fanatics_Odds,700,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,460,500,450,491,480,530,450,500,1.1396,BetMGM_Odds,550,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,475,500,500,570,500,510,450,525,1.1515,DraftKings_Odds,570,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1600,1150,900,1400,1440,1700,1500,810,1700,1.2952,FanDuel_Odds,1700,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,750,900,800,810,870,1100,810,950,1.2772,Fanatics_Odds,1100,TRUE,
