normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,280,200,225,245,,275,182,280,1.201,WilliamhillUs_Odds,280,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,625,650,500,575,800,850,720,460,700,1.3519,FanDuel_Odds,850,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,900,800,900,900,900,1000,800,820,850,1.1645,FanDuel_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,950,650,900,800,900,900,800,820,850,1.148,BetMGM_Odds,950,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,650,700,700,725,750,700,620,640,750,1.0939,WilliamhillUs_Odds,750,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,825,800,700,725,700,800,720,640,700,1.1409,BetMGM_Odds,825,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,950,750,700,625,850,800,800,640,850,1.2635,BetMGM_Odds,950,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,675,650,500,575,550,,850,460,625,1.4746,Fanatics_Odds,850,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,333,325,300,320,,,,275,,1.0918,BetMGM_Odds,333,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,825,900,700,850,850,1000,720,640,950,1.2432,FanDuel_Odds,1000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,1100,900,,1100,1300,1000,820,1100,1.2781,FanDuel_Odds,1300,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1300,950,900,1000,1200,1800,1400,,1100,1.6051,FanDuel_Odds,1800,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1500,1050,900,1000,1500,1400,1200,820,1500,1.2807,BetMGM_Odds,1500,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,550,500,440,450,,580,460,525,1.1768,Fanatics_Odds,580,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,875,750,600,725,800,800,900,550,850,1.2101,Fanatics_Odds,900,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,700,600,550,800,1000,720,550,750,1.4967,FanDuel_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,725,600,600,575,700,600,620,550,625,1.191,BetMGM_Odds,725,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,625,650,500,475,600,700,800,460,625,1.3808,Fanatics_Odds,800,TRUE,
