normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,750,800,700,,,750,700,640,750,1.1189,BetRivers_Odds,800,TRUE,
Brady House,To Hit 1+ HR,Brady House,1000,1000,900,1000,,900,900,820,1100,1.181,WilliamhillUs_Odds,1100,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,900,750,900,900,,900,900,820,950,1.0956,WilliamhillUs_Odds,950,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,675,700,600,670,600,630,620,550,625,1.1268,BetRivers_Odds,700,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,700,800,,750,700,640,850,1.1576,WilliamhillUs_Odds,850,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,800,700,700,,750,750,740,640,750,1.1133,BetMGM_Odds,800,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,1200,900,1800,,1700,1200,820,1500,1.6886,BetMGM_Odds,2200,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,650,,,,,,,Bovada_Odds,650,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,525,500,550,475,540,560,460,525,1.0994,Fanatics_Odds,560,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,480,500,600,500,600,580,460,575,1.1374,FanDuel_Odds,600,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,380,400,400,360,420,410,370,390,1.0804,FanDuel_Odds,420,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,725,750,700,800,700,870,780,640,750,1.1908,FanDuel_Odds,870,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,950,900,1400,1100,1200,1200,,1300,1.2405,Bovada_Odds,1400,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1300,950,900,,,1200,1000,820,1300,1.2642,WilliamhillUs_Odds,1300,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,525,460,500,600,500,600,560,460,625,1.1891,WilliamhillUs_Odds,625,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,850,900,600,,,600,620,550,750,1.3602,BetRivers_Odds,900,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,775,600,700,750,,750,700,640,750,1.1094,BetMGM_Odds,775,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1200,1050,900,,,1500,1100,820,1500,1.3699,FanDuel_Odds,1500,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,400,400,375,425,400,410,370,390,1.0726,DraftKings_Odds,425,FALSE,
