normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+200,+186,,1.075268817204301,DraftKings_Odds,200,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+390,+370,,1.054054054054054,DraftKings_Odds,390,FALSE
Alec Bohm,1+ HR,Alec Bohm,+400,+500,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Alec Burleson,1+ HR,Alec Burleson,+360,+350,,1.0285714285714285,DraftKings_Odds,360,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+500,,1.0,DraftKings_Odds,500,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,+750,+830,,1.1066666666666667,FanDuel_Odds,830,TRUE
Andy Pages,1+ HR,Andy Pages,+350,+400,,1.1428571428571428,FanDuel_Odds,400,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+850,+870,,1.0235294117647058,FanDuel_Odds,870,FALSE
Austin Hays,1+ HR,Austin Hays,+500,+480,+525,1.0714285714285714,BetMGM_Odds,525,FALSE
Austin Riley,1+ HR,Austin Riley,+450,+440,,1.0227272727272727,DraftKings_Odds,450,FALSE
Austin Wells,1+ HR,Austin Wells,+600,+520,,1.1538461538461537,DraftKings_Odds,600,TRUE
Ben Williamson,1+ HR,Ben Williamson,+900,+1060,+1000,1.1157894736842104,FanDuel_Odds,1060,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Bo Bichette,1+ HR,Bo Bichette,+340,+440,,1.2941176470588236,FanDuel_Odds,440,TRUE
Bo Naylor,1+ HR,Bo Naylor,+425,+520,+500,1.1243243243243244,FanDuel_Odds,520,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+260,+220,+280,1.1666666666666667,BetMGM_Odds,280,TRUE
