normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,510,500,450,565,560,560,460,525,1.0984,DraftKings_Odds,565,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,1100,900,1000,940,1060,1200,820,1100,1.1823,BetMGM_Odds,1200,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,775,750,700,800,860,800,740,640,850,1.1363,DraftKings_Odds,860,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,700,700,700,800,760,750,660,640,750,1.1307,Bovada_Odds,800,TRUE,
Chase DeLauter,To Hit 1+ HR,Chase DeLauter,625,700,600,,740,630,620,550,700,1.1706,DraftKings_Odds,740,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,700,600,750,720,630,620,550,700,1.1662,Bovada_Odds,750,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,650,700,800,790,870,620,640,750,1.2429,FanDuel_Odds,870,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,360,400,350,400,360,340,410,320,370,1.131,Fanatics_Odds,410,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1100,900,900,1000,970,1100,1100,820,1100,1.1153,BetMGM_Odds,1100,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,900,800,700,900,800,800,780,640,850,1.1483,BetMGM_Odds,900,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,725,800,700,700,690,630,660,640,750,1.1647,BetRivers_Odds,800,TRUE,
George Valera,To Hit 1+ HR,George Valera,,650,500,800,610,600,580,460,625,1.3913,Bovada_Odds,800,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,675,600,600,700,650,680,660,550,700,1.0948,WilliamhillUs_Odds,700,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,525,575,500,500,555,540,490,460,575,1.1098,WilliamhillUs_Odds,575,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,475,480,500,550,527,560,490,460,525,1.118,FanDuel_Odds,560,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,875,800,900,1000,880,870,780,820,950,1.1636,Bovada_Odds,1000,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,800,700,800,790,870,900,640,950,1.1783,BetMGM_Odds,950,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,420,400,380,419,400,440,360,420,1.0918,Fanatics_Odds,440,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,425,440,450,475,446,440,460,410,420,1.0885,Bovada_Odds,475,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,460,400,400,464,400,460,360,475,1.1114,BetMGM_Odds,475,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,500,450,440,432,460,490,410,500,1.0864,BetMGM_Odds,500,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,1150,900,1100,970,1100,1300,820,1300,1.2037,BetMGM_Odds,1300,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,333,375,350,380,350,360,335,320,330,1.1042,Bovada_Odds,380,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,900,900,1000,950,1000,950,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,400,400,400,383,390,375,360,390,1.0464,Betonlineag_Odds,400,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,1150,900,1300,1240,1200,1100,820,1300,1.1805,WilliamhillUs_Odds,1300,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,875,850,900,600,860,870,780,820,850,1.1068,Betonlineag_Odds,900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,600,500,600,630,560,560,460,575,1.1442,DraftKings_Odds,630,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,450,460,400,500,435,420,440,360,420,1.1817,Bovada_Odds,500,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,800,700,700,750,810,800,740,640,850,1.1448,WilliamhillUs_Odds,850,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,425,440,450,500,457,430,440,410,475,1.1341,Bovada_Odds,500,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,440,450,450,466,450,490,410,500,1.0941,BetMGM_Odds,500,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,950,900,1300,1200,1200,1100,820,1300,1.2207,WilliamhillUs_Odds,1300,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,525,600,500,700,610,630,510,460,625,1.2556,Bovada_Odds,700,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,775,700,700,750,750,680,780,640,850,1.1775,WilliamhillUs_Odds,850,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,900,900,950,890,870,780,820,850,1.0999,Bovada_Odds,950,FALSE,
