normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,175,150,150,187,152,170,134,165,1.1724,DraftKings_Odds,187,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,575,480,500,470,472,500,530,450,500,1.1789,BetMGM_Odds,575,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,360,440,400,400,395,390,335,360,370,1.1694,BetRivers_Odds,440,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,450,540,500,550,572,630,410,450,525,1.2609,FanDuel_Odds,630,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,700,700,700,770,680,780,630,750,1.0938,Fanatics_Odds,780,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,750,600,700,850,720,800,660,640,750,1.21,Bovada_Odds,850,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1450,850,900,900,880,900,1300,820,1100,1.5163,BetMGM_Odds,1450,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,420,450,440,459,440,510,410,475,1.2209,BetMGM_Odds,550,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,900,600,500,,565,500,780,460,700,1.5347,BetMGM_Odds,900,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,600,575,500,700,710,560,580,460,625,1.2348,DraftKings_Odds,710,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,,900,1100,880,1060,1300,810,1100,1.3706,BetMGM_Odds,1400,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,450,525,500,400,527,480,440,460,500,1.1228,DraftKings_Odds,527,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,950,800,900,900,870,870,780,810,950,1.1047,WilliamhillUs_Odds,950,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,800,600,600,600,592,600,740,550,625,1.3043,BetMGM_Odds,800,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,900,850,950,830,900,810,850,1.1089,DraftKings_Odds,950,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,625,,600,550,582,560,620,540,575,1.0864,BetMGM_Odds,625,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1300,,900,,950,1100,1300,820,1100,1.2642,Fanatics_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,360,,400,425,384,390,365,310,370,1.1535,Bovada_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,325,340,300,300,330,290,320,,320,1.0892,BetRivers_Odds,340,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1500,,900,1200,950,1100,1500,820,1300,1.3514,Fanatics_Odds,1500,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1050,1000,900,1000,1060,900,1000,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,475,450,420,484,440,490,410,475,1.0977,BetMGM_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,600,750,600,,820,870,560,,700,1.2953,FanDuel_Odds,870,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,425,500,450,450,472,440,390,410,420,1.1571,BetRivers_Odds,500,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,575,500,650,660,680,560,450,625,1.1839,FanDuel_Odds,680,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1000,1360,1060,1100,810,1300,1.2744,DraftKings_Odds,1360,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,420,400,400,444,420,375,360,400,1.1187,DraftKings_Odds,444,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,825,,700,650,790,700,780,630,850,1.1724,WilliamhillUs_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,800,700,700,740,800,660,640,750,1.1297,FanDuel_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,400,460,500,450,531,480,390,460,475,1.1751,DraftKings_Odds,531,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,200,240,225,250,237,255,205,204,220,1.1454,FanDuel_Odds,255,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,575,,600,700,660,630,560,540,625,1.1695,Bovada_Odds,700,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,290,230,300,300,333,340,295,275,305,1.1684,FanDuel_Odds,340,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,,700,650,770,680,700,630,750,1.1091,DraftKings_Odds,770,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,500,500,550,492,520,530,460,525,1.1283,BetMGM_Odds,575,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,,700,700,830,,620,630,750,1.2146,DraftKings_Odds,830,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,875,700,900,850,870,830,780,810,850,1.0967,Betonlineag_Odds,900,FALSE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,700,,700,,700,630,660,640,700,1.0422,WilliamhillUs_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,600,600,550,670,700,660,550,700,1.1189,FanDuel_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,650,600,600,730,600,660,540,700,1.1811,BetMGM_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,850,900,1100,970,1000,950,810,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,1050,,900,850,1080,1200,1100,820,1300,1.3,WilliamhillUs_Odds,1300,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,410,350,350,385,360,295,320,370,1.1693,BetRivers_Odds,410,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,450,425,400,350,420,420,440,360,400,1.1198,BetMGM_Odds,450,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,600,500,550,528,540,700,460,700,1.5727,BetMGM_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,340,350,425,372,370,350,310,370,1.1984,Bovada_Odds,425,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,600,525,500,650,630,700,580,460,625,1.2254,FanDuel_Odds,700,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,475,550,500,575,558,560,460,450,525,1.128,Bovada_Odds,575,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,510,450,500,450,430,460,410,475,1.1102,BetRivers_Odds,510,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,475,,500,600,591,560,490,450,525,1.1696,Bovada_Odds,600,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,475,450,450,425,439,480,440,410,425,1.0928,FanDuel_Odds,480,FALSE,
Corey Julks,To Hit 1+ HR,Corey Julks,1000,900,900,900,850,870,950,810,950,1.122,BetMGM_Odds,1000,TRUE,
