normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,195,165,200,190,195,200,210,179,185,1.1133,Fanatics_Odds,210,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,,,,,,,740,,,,Fanatics_Odds,740,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,460,400,525,380,480,490,360,500,1.1683,Bovada_Odds,525,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,475,450,500,475,460,490,400,500,1.0667,WilliamhillUs_Odds,500,FALSE,
Alex Call,To Hit 1+ HR,Alex Call,1000,,700,1000,700,750,780,630,850,1.2939,Bovada_Odds,1000,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,600,450,450,575,450,680,510,360,525,1.3878,FanDuel_Odds,680,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,1100,,700,650,700,830,,630,850,1.5138,BetMGM_Odds,1100,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1100,,900,1100,,900,,820,1300,1.3485,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,525,450,450,550,560,560,410,525,1.1429,FanDuel_Odds,560,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,575,,500,550,500,600,560,460,525,1.1444,FanDuel_Odds,600,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,400,425,300,390,310,450,320,270,390,1.2834,FanDuel_Odds,450,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,575,500,650,550,700,620,450,700,1.1864,FanDuel_Odds,700,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1700,1050,900,,1300,1200,1200,820,1500,1.4931,BetMGM_Odds,1700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,340,290,350,350,370,360,410,,350,1.1909,Fanatics_Odds,410,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,725,,600,700,600,680,700,,700,1.093,BetMGM_Odds,725,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,410,350,400,350,420,375,320,390,1.1219,FanDuel_Odds,420,TRUE,
Brady House,To Hit 1+ HR,Brady House,775,650,700,750,750,830,780,640,750,1.1458,FanDuel_Odds,830,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1150,1050,900,1200,1200,1700,1200,820,1500,1.5078,FanDuel_Odds,1700,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,420,250,450,265,370,320,224,390,1.3514,Bovada_Odds,450,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,575,,500,550,650,520,580,450,575,1.2133,DraftKings_Odds,650,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,333,310,300,370,360,320,365,270,350,1.135,Bovada_Odds,370,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,475,450,500,475,475,500,490,450,500,1.0485,FanDuel_Odds,500,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,800,650,700,,700,750,740,640,750,1.1359,BetMGM_Odds,800,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,900,700,700,,850,700,900,640,850,1.1798,Fanatics_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,1050,1050,700,1000,1200,750,950,640,1100,1.326,DraftKings_Odds,1200,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,550,600,500,,600,750,560,450,625,1.3514,FanDuel_Odds,750,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,260,250,315,260,280,280,226,290,1.1743,Bovada_Odds,315,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,700,700,600,700,650,870,700,550,750,1.3009,FanDuel_Odds,870,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,950,900,900,950,900,1000,820,1100,1.194,WilliamhillUs_Odds,1100,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,1200,,900,800,850,900,950,,1100,1.3091,BetMGM_Odds,1200,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,875,750,700,550,700,750,740,630,750,1.2567,BetMGM_Odds,875,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,600,,600,,650,680,660,540,625,1.1102,FanDuel_Odds,680,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,,600,700,700,630,700,540,700,1.0722,WilliamhillUs_Odds,700,FALSE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,625,510,500,575,600,500,580,460,575,1.1628,BetMGM_Odds,625,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,800,750,750,780,630,850,1.142,WilliamhillUs_Odds,850,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,750,700,500,750,550,750,700,460,700,1.1742,FanDuel_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,,900,1600,1700,1500,1700,810,2000,1.3848,WilliamhillUs_Odds,2000,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,,,,,,830,,,,,FanDuel_Odds,830,FALSE,
Christian Koss,To Hit 1+ HR,Christian Koss,1000,800,600,1000,650,750,740,550,850,1.3468,Bovada_Odds,1000,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,475,460,400,400,425,460,440,360,475,1.1111,WilliamhillUs_Odds,475,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,650,650,400,625,650,400,620,370,625,1.1982,DraftKings_Odds,650,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1150,950,700,750,750,900,780,630,950,1.4353,BetMGM_Odds,1150,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,400,350,400,370,470,390,310,400,1.245,FanDuel_Odds,470,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,850,700,900,800,750,780,640,850,1.1483,Bovada_Odds,900,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,460,350,425,380,430,375,320,475,1.3064,BetMGM_Odds,525,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,450,380,400,450,400,390,375,360,420,1.1339,Bovada_Odds,450,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,500,,450,500,450,520,460,410,500,1.1131,FanDuel_Odds,520,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,850,900,700,850,750,1060,740,640,950,1.3292,FanDuel_Odds,1060,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1000,800,900,,1000,1060,1000,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,700,650,700,700,750,870,740,640,750,1.2362,FanDuel_Odds,870,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,850,,700,850,900,750,,,850,1.125,DraftKings_Odds,900,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,650,500,550,550,600,580,450,700,1.2664,BetMGM_Odds,725,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,850,,700,650,700,750,740,630,750,1.2093,BetMGM_Odds,850,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,600,575,500,600,550,680,490,460,625,1.2364,FanDuel_Odds,680,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,1000,750,700,950,750,750,900,640,950,1.252,BetMGM_Odds,1000,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,475,390,400,475,425,440,460,360,420,1.1276,Bovada_Odds,475,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,350,300,375,290,300,295,275,330,1.1928,Bovada_Odds,375,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,500,430,400,500,400,500,460,360,500,1.1268,FanDuel_Odds,500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,260,270,250,,260,320,265,226,265,1.2472,FanDuel_Odds,320,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1050,,700,1000,750,870,900,640,950,1.2651,BetMGM_Odds,1050,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,450,450,,450,600,,410,500,1.3043,FanDuel_Odds,600,TRUE,
