normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,195,200,190,180,190,190,181,165,1.1804,BetMGM_Odds,220,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1000,800,700,950,1000,1100,950,640,1100,1.2325,WilliamhillUs_Odds,1100,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,600,575,500,600,550,630,530,450,575,1.1507,FanDuel_Odds,630,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,480,400,500,475,500,490,370,475,1.0914,FanDuel_Odds,500,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,900,750,900,900,900,870,900,820,950,1.0951,WilliamhillUs_Odds,950,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,510,500,600,500,560,530,460,525,1.147,Bovada_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,575,500,600,500,600,530,450,525,1.1682,BetMGM_Odds,625,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,800,650,700,800,750,750,740,640,750,1.1073,Bovada_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,390,350,350,370,390,390,320,370,1.0922,BetMGM_Odds,400,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,950,900,1100,1100,1060,1000,820,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,390,350,400,360,390,375,320,370,1.0829,Bovada_Odds,400,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,950,,600,900,650,800,660,550,850,1.3273,BetMGM_Odds,950,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,750,,600,750,650,800,620,550,750,1.1991,FanDuel_Odds,800,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,275,280,250,275,265,250,250,,220,1.098,BetRivers_Odds,280,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,500,,500,750,530,450,,1.5152,FanDuel_Odds,750,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,675,650,600,650,650,630,620,550,625,1.0854,BetMGM_Odds,675,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,540,500,525,500,540,530,450,500,1.0614,FanDuel_Odds,540,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,625,575,600,600,800,630,620,550,700,1.3061,DraftKings_Odds,800,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,625,750,600,625,750,750,750,,700,1.0938,DraftKings_Odds,750,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,275,250,320,280,285,295,228,290,1.1568,Bovada_Odds,320,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,340,350,375,390,400,390,320,370,1.0997,FanDuel_Odds,400,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,850,700,600,850,650,680,700,550,750,1.2409,Bovada_Odds,850,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,900,850,900,900,850,830,780,820,950,1.1127,WilliamhillUs_Odds,950,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1100,900,900,1100,1100,1060,950,820,1300,1.3115,WilliamhillUs_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,875,,700,900,750,870,740,640,850,1.1613,Bovada_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,800,,700,800,800,800,780,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,650,600,700,650,630,700,540,700,1.1219,BetMGM_Odds,725,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,600,500,650,500,750,620,460,625,1.2959,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,375,400,300,375,350,360,365,275,350,1.1636,BetRivers_Odds,400,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,700,900,1100,950,900,900,820,1100,1.2483,BetMGM_Odds,1150,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,280,270,250,280,265,280,265,226,265,1.0662,FanDuel_Odds,280,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,500,540,450,500,500,480,460,410,400,1.1676,BetRivers_Odds,540,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,700,850,700,1060,700,640,850,1.4093,FanDuel_Odds,1060,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,625,,600,625,650,750,620,550,625,1.2224,FanDuel_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,800,600,900,700,800,700,550,850,1.2881,BetMGM_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,700,525,500,700,650,600,660,460,700,1.1679,WilliamhillUs_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,1150,900,1600,1700,1500,1700,820,2000,1.426,WilliamhillUs_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,700,600,850,650,700,660,550,750,1.2454,Bovada_Odds,850,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,525,450,600,450,540,490,410,500,1.2106,Bovada_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,700,500,800,550,600,530,460,700,1.4463,BetMGM_Odds,875,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,350,350,300,350,360,350,375,270,290,1.145,Fanatics_Odds,375,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,450,450,500,450,460,460,410,500,1.087,WilliamhillUs_Odds,500,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,1150,,700,800,800,900,900,640,950,1.4148,BetMGM_Odds,1150,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,310,290,250,310,290,290,280,228,290,1.1131,Bovada_Odds,310,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,750,700,700,750,750,800,740,640,750,1.1073,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,340,320,300,325,300,290,295,270,320,1.124,BetMGM_Odds,340,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,750,,700,750,700,680,700,640,750,1.0671,WilliamhillUs_Odds,750,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,700,700,600,700,650,750,660,550,700,1.1407,FanDuel_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,700,700,900,900,750,900,640,950,1.1894,WilliamhillUs_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,675,600,500,650,600,540,660,450,,1.1812,BetMGM_Odds,675,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,675,550,600,650,700,630,700,550,700,1.1078,WilliamhillUs_Odds,700,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,900,,600,900,700,630,700,540,750,1.3071,Bovada_Odds,900,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,,700,750,800,750,740,640,750,1.1024,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,875,850,900,850,900,1000,900,820,950,1.1356,FanDuel_Odds,1000,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,510,500,525,475,540,530,460,500,1.0733,FanDuel_Odds,540,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,650,700,750,750,800,740,640,750,1.1169,FanDuel_Odds,800,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,675,650,600,650,750,750,740,550,700,1.1289,DraftKings_Odds,750,TRUE,
