normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,500,525,583,560,580,450,525,1.1233,BetMGM_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,575,600,625,630,600,580,540,625,1.1309,BetMGM_Odds,675,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1550,1300,900,1050,1440,1300,1200,820,1500,1.3039,BetMGM_Odds,1550,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,510,500,550,536,560,510,450,525,1.0845,FanDuel_Odds,560,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,625,550,600,600,770,700,580,540,700,1.2584,DraftKings_Odds,770,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,460,450,525,517,430,490,410,500,1.1254,Bovada_Odds,525,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,600,600,800,710,630,530,540,625,1.3101,Bovada_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1000,900,1050,1360,1200,1200,820,1300,1.2622,DraftKings_Odds,1360,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,350,335,400,375,370,365,300,370,1.1268,Bovada_Odds,400,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,390,365,450,426,420,375,330,400,1.159,Bovada_Odds,450,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,333,310,335,370,370,340,320,300,330,1.1221,DraftKings_Odds,370,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,410,450,425,474,480,440,410,500,1.1702,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1250,1150,900,850,1480,1300,1000,820,1300,1.3816,DraftKings_Odds,1480,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,155,145,130,140,157,152,140,118,145,1.1164,DraftKings_Odds,157,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,360,400,375,448,420,375,360,400,1.1506,DraftKings_Odds,448,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,575,700,800,770,750,660,630,750,1.1563,Bovada_Odds,800,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,320,310,300,325,339,340,320,270,330,1.0819,FanDuel_Odds,340,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,400,380,400,450,439,450,365,360,400,1.1271,FanDuel_Odds,450,TRUE,
