normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+225,+200,,1.125,DraftKings_Odds,225,TRUE
Abraham Toro,1+ HR,Abraham Toro,+550,+680,+700,1.1382113821138211,BetMGM_Odds,700,TRUE
Alec Bohm,1+ HR,Alec Bohm,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Alec Burleson,1+ HR,Alec Burleson,+380,+350,,1.0857142857142856,DraftKings_Odds,380,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+480,,1.0416666666666667,DraftKings_Odds,500,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,+800,+870,,1.0875,FanDuel_Odds,870,FALSE
Alex Call,1+ HR,Alex Call,+900,+900,+1250,1.3888888888888888,BetMGM_Odds,1250,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+600,+480,,1.25,DraftKings_Odds,600,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Andy Pages,1+ HR,Andy Pages,+370,+400,,1.0810810810810811,FanDuel_Odds,400,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+850,+870,,1.0235294117647058,FanDuel_Odds,870,FALSE
Austin Hays,1+ HR,Austin Hays,+500,+500,,1.0,DraftKings_Odds,500,FALSE
Austin Riley,1+ HR,Austin Riley,+450,+440,,1.0227272727272727,DraftKings_Odds,450,FALSE
Austin Wells,1+ HR,Austin Wells,+500,,None,None,None,None,None
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+450,+450,,1.0,DraftKings_Odds,450,FALSE
Bo Bichette,1+ HR,Bo Bichette,+350,+440,,1.2571428571428571,FanDuel_Odds,440,TRUE
Bo Naylor,1+ HR,Bo Naylor,+425,+520,,1.223529411764706,FanDuel_Odds,520,TRUE
Brady House,1+ HR,Brady House,+750,,None,None,None,None,None
Brandon Lowe,1+ HR,Brandon Lowe,+260,+250,,1.04,DraftKings_Odds,260,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Brent Rooker,1+ HR,Brent Rooker,+220,+300,,1.3636363636363635,FanDuel_Odds,300,TRUE
Brett Baty,1+ HR,Brett Baty,+650,+630,,1.0317460317460319,DraftKings_Odds,650,FALSE
Brett Wisely,1+ HR,Brett Wisely,+630,,None,None,None,None,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Bryce Harper,1+ HR,Bryce Harper,+350,+360,,1.0285714285714285,FanDuel_Odds,360,FALSE
