normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,195,200,185,182,176,205,182,195,1.2105,BetMGM_Odds,230,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,575,500,500,538,540,560,450,525,1.105,BetRivers_Odds,575,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1150,900,,1300,1200,1200,820,1300,1.1872,DraftKings_Odds,1300,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,600,500,550,600,600,,540,,1.0753,FanDuel_Odds,600,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,540,600,675,620,630,700,540,625,1.1359,BetMGM_Odds,700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,475,500,625,555,600,620,450,575,1.1494,Bovada_Odds,625,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,380,400,400,389,420,410,,390,1.0714,FanDuel_Odds,420,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,210,200,225,210,210,250,182,225,1.1751,Fanatics_Odds,250,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,425,450,525,464,500,490,450,475,1.1263,Bovada_Odds,525,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,775,600,700,800,660,800,900,640,850,1.2361,Fanatics_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,500,500,500,510,480,490,450,525,1.0687,WilliamhillUs_Odds,525,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,650,500,550,640,630,580,450,625,1.1556,BetRivers_Odds,650,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,750,700,900,930,870,780,640,850,1.1923,DraftKings_Odds,930,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,750,525,500,600,539,600,660,450,625,1.3336,BetMGM_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,875,900,900,825,860,1000,900,820,950,1.138,FanDuel_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,450,370,450,475,460,500,490,410,475,1.1173,FanDuel_Odds,500,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,460,450,400,485,460,490,410,475,1.0996,Fanatics_Odds,490,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,230,225,250,235,250,240,204,235,1.1129,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,850,700,700,750,690,800,780,640,850,1.1506,WilliamhillUs_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,1200,900,1200,1860,1700,1500,820,1500,1.4762,DraftKings_Odds,1860,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,900,900,1200,1120,1300,1100,820,1300,1.2107,FanDuel_Odds,1300,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,750,900,1000,900,900,900,820,950,1.1236,BetMGM_Odds,1000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,425,450,475,438,480,460,410,475,1.0717,FanDuel_Odds,480,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,440,450,475,465,480,580,410,525,1.2147,Fanatics_Odds,580,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,800,525,600,650,630,680,740,550,700,1.2611,BetMGM_Odds,800,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,360,400,450,435,420,490,360,475,1.1799,BetMGM_Odds,500,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,360,350,400,336,350,375,320,350,1.1264,BetMGM_Odds,400,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,,,,,1900,820,,2.3171,Fanatics_Odds,1900,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,900,600,700,850,760,830,950,640,850,1.2398,Fanatics_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,625,420,500,600,554,560,530,450,525,1.208,BetMGM_Odds,625,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,400,350,375,360,370,440,320,400,1.2604,BetMGM_Odds,475,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,500,500,625,598,630,580,450,575,1.1645,FanDuel_Odds,630,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,380,500,500,492,560,530,450,500,1.1481,FanDuel_Odds,560,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,390,400,400,413,420,410,360,390,1.0623,FanDuel_Odds,420,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1700,1000,900,1400,1340,1500,1500,820,1500,1.3655,BetMGM_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,400,350,400,415,360,410,360,390,1.0814,DraftKings_Odds,415,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,600,600,800,650,870,950,550,850,1.3629,BetMGM_Odds,1000,TRUE,
