normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,265,225,260,239,240,200,204,210,1.1857,BetRivers_Odds,265,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,900,900,1000,1000,1060,1100,820,1100,1.1239,Fanatics_Odds,1100,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,675,525,500,700,561,520,620,460,575,1.2624,Bovada_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,600,600,625,578,560,560,550,575,1.0757,Bovada_Odds,625,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,750,700,1100,990,750,1100,640,1100,1.2903,BetMGM_Odds,1150,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,460,450,500,451,520,510,410,500,1.1002,FanDuel_Odds,520,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1650,900,900,1500,1080,1400,1500,820,1500,1.375,BetMGM_Odds,1650,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,800,500,625,690,680,510,460,625,1.3868,BetRivers_Odds,800,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,575,550,500,575,610,630,530,460,575,1.152,FanDuel_Odds,630,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,600,700,700,810,830,700,640,750,1.1857,FanDuel_Odds,830,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,950,1000,900,900,1060,900,950,820,950,1.1506,DraftKings_Odds,1060,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,550,750,500,550,559,540,530,450,575,1.4104,BetRivers_Odds,750,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,550,400,450,458,420,460,,420,1.259,BetRivers_Odds,550,TRUE,
