normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1400,1150,900,1200,1400,1300,1500,820,1500,1.241,Fanatics_Odds,1500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,450,410,400,400,450,420,440,360,420,1.0909,DraftKings_Odds,450,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,540,500,550,600,560,560,450,575,1.1245,DraftKings_Odds,600,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,420,400,400,400,440,390,370,400,1.0983,FanDuel_Odds,440,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,900,700,900,1100,950,870,900,820,950,1.2589,Bovada_Odds,1100,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,725,600,700,950,850,870,700,640,850,1.2805,Bovada_Odds,950,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,900,900,1000,870,900,820,950,1.1236,DraftKings_Odds,1000,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,430,500,500,550,480,490,450,525,1.1355,DraftKings_Odds,550,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,600,500,650,550,830,660,460,625,1.4068,FanDuel_Odds,830,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,700,650,700,600,700,800,660,640,750,1.1852,FanDuel_Odds,800,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,1050,800,900,1000,1100,900,1100,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,370,400,480,475,400,440,360,420,1.1584,Bovada_Odds,480,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1350,1200,900,1200,1500,1200,1300,820,1500,1.2672,WilliamhillUs_Odds,1500,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,1000,700,,1400,800,1200,640,1300,1.4915,BetMGM_Odds,1500,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,460,500,450,500,500,440,450,500,1.0606,FanDuel_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,600,600,650,700,,620,,700,1.0995,WilliamhillUs_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,410,400,400,425,400,390,360,400,1.0675,DraftKings_Odds,425,FALSE,
Brady House,To Hit 1+ HR,Brady House,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,360,350,330,330,330,355,320,350,1.1009,BetMGM_Odds,375,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,500,500,500,475,500,520,490,460,500,1.0599,FanDuel_Odds,520,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1150,900,1200,1300,1300,1300,820,1500,1.2876,WilliamhillUs_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,360,350,370,400,390,375,320,390,1.0922,DraftKings_Odds,400,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,575,600,550,650,800,660,550,750,1.2648,FanDuel_Odds,800,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,500,480,500,600,550,540,490,450,575,1.175,Bovada_Odds,600,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,600,500,650,500,600,620,450,575,1.2013,BetMGM_Odds,675,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,725,575,600,,750,630,,540,750,1.178,WilliamhillUs_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,575,600,700,700,680,660,550,700,1.0895,WilliamhillUs_Odds,700,FALSE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1750,1100,900,1500,1300,1400,1700,820,2000,1.5282,WilliamhillUs_Odds,2000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,280,275,250,270,260,255,265,226,255,1.0895,BetMGM_Odds,280,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,575,550,500,550,550,520,560,460,525,1.0913,BetMGM_Odds,575,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,270,225,260,260,265,240,204,235,1.1198,BetRivers_Odds,270,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,900,,900,1000,900,900,780,820,950,1.1382,Bovada_Odds,1000,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,540,600,600,650,700,580,550,625,1.1802,FanDuel_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,500,480,500,600,550,560,460,450,525,1.1925,Bovada_Odds,600,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,,900,850,850,870,740,820,850,1.0853,Betonlineag_Odds,900,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,575,600,600,600,630,660,550,700,1.1452,WilliamhillUs_Odds,700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,775,550,600,,600,600,700,550,700,1.2616,BetMGM_Odds,775,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1050,900,1500,1700,2000,1300,820,1500,1.4856,FanDuel_Odds,2000,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,,,,,,,,640,,,Mybookieag_Odds,640,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,900,950,830,950,820,950,1.1667,BetMGM_Odds,1050,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,325,335,300,330,350,340,335,270,330,1.0916,DraftKings_Odds,350,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,700,700,600,650,650,630,700,550,700,1.0811,BetRivers_Odds,700,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,600,,450,500,500,440,580,410,500,1.2426,BetMGM_Odds,600,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,700,600,700,700,700,750,700,640,750,1.0929,FanDuel_Odds,750,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,450,,500,550,550,560,460,450,525,1.1248,FanDuel_Odds,560,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,,900,1100,1100,1100,1100,820,,1.0956,FanDuel_Odds,1100,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,340,300,500,390,350,410,275,370,1.4374,Bovada_Odds,500,TRUE,
David Fry,To Hit 1+ HR,David Fry,750,700,700,650,800,870,740,640,850,1.1938,FanDuel_Odds,870,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,350,380,,400,350,320,370,1.1299,FanDuel_Odds,400,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,650,600,700,,800,680,620,640,750,1.2069,DraftKings_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,900,700,850,850,800,780,640,850,1.1529,BetRivers_Odds,900,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,625,575,500,550,550,560,620,450,575,1.1416,BetMGM_Odds,625,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,525,510,600,500,,600,460,550,575,1.129,FanDuel_Odds,600,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,575,575,500,600,650,600,530,460,575,1.1778,DraftKings_Odds,650,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,350,400,380,390,420,410,360,400,1.1576,BetMGM_Odds,450,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,370,350,380,380,350,375,320,390,1.0759,WilliamhillUs_Odds,390,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,500,510,500,450,475,520,490,460,500,1.0708,FanDuel_Odds,520,FALSE,
