normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Shohei Ohtani,1+ HR,Shohei Ohtani,+175,+186,+175,1.062857142857143,FanDuel_Odds,186,FALSE
Byron Buxton,1+ HR,Byron Buxton,+260,+285,+290,1.0642201834862386,BetMGM_Odds,290,FALSE
Will Smith (LAD),1+ HR,Will Smith (LAD),+350,+340,+360,1.0434782608695652,BetMGM_Odds,360,FALSE
Andy Pages,1+ HR,Andy Pages,+390,+400,+375,1.0457516339869282,FanDuel_Odds,400,FALSE
Royce Lewis,1+ HR,Royce Lewis,+425,+500,+425,1.1764705882352942,FanDuel_Odds,500,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+425,+450,+400,1.0909090909090908,FanDuel_Odds,450,FALSE
Mookie Betts,1+ HR,Mookie Betts,+400,+450,+375,1.1612903225806452,FanDuel_Odds,450,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Michael Conforto,1+ HR,Michael Conforto,+475,+560,+450,1.2108108108108109,FanDuel_Odds,560,TRUE
Matt Wallner,1+ HR,Matt Wallner,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Carlos Correa,1+ HR,Carlos Correa,+550,+540,+575,1.055045871559633,BetMGM_Odds,575,FALSE
James Outman,1+ HR,James Outman,+550,+630,+575,1.12,FanDuel_Odds,630,TRUE
Harrison Bader,1+ HR,Harrison Bader,+650,+750,+725,1.0909090909090908,FanDuel_Odds,750,FALSE
Hyeseong Kim,1+ HR,Hyeseong Kim,+700,+1000,+1050,1.2352941176470589,BetMGM_Odds,1050,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+800,+700,,1.1428571428571428,DraftKings_Odds,800,TRUE
Ty France,1+ HR,Ty France,+700,+750,+675,1.0909090909090908,FanDuel_Odds,750,FALSE
Willi Castro,1+ HR,Willi Castro,+800,+830,+750,1.070967741935484,FanDuel_Odds,830,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+850,+870,+1150,1.3372093023255813,BetMGM_Odds,1150,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+245,+240,+260,1.0721649484536082,BetMGM_Odds,260,FALSE
Christian Yelich,1+ HR,Christian Yelich,+475,+540,+425,1.2,FanDuel_Odds,540,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+450,+500,+475,1.0810810810810811,FanDuel_Odds,500,FALSE
Jackson Chourio,1+ HR,Jackson Chourio,+450,+560,+675,1.3366336633663367,BetMGM_Odds,675,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE
