normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,185,200,185,186,180,205,181,195,1.1602,BetMGM_Odds,220,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,460,400,370,427,400,490,360,500,1.2328,BetMGM_Odds,525,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,1000,900,1000,910,870,1000,810,950,1.0753,BetMGM_Odds,1000,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,550,600,625,680,630,620,540,700,1.1382,WilliamhillUs_Odds,700,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,700,,,,950,630,,1.4286,Fanatics_Odds,950,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,1050,900,1400,1720,1400,1200,820,1500,1.4607,DraftKings_Odds,1720,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,700,700,700,700,750,750,660,640,750,1.0714,DraftKings_Odds,750,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,510,500,525,544,540,580,450,575,1.1364,BetMGM_Odds,600,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,450,450,450,503,460,490,410,475,1.1147,DraftKings_Odds,503,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,900,600,700,750,700,680,900,630,750,1.2609,BetMGM_Odds,900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,600,450,450,475,480,450,530,410,525,1.2732,BetMGM_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,525,400,400,400,389,430,,,475,1.263,BetMGM_Odds,525,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1900,,900,1200,1340,1200,,810,1500,1.6403,BetMGM_Odds,1900,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1550,,900,1000,1220,,1300,820,1500,1.3798,BetMGM_Odds,1550,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,950,900,700,750,900,800,1000,630,950,1.2158,Fanatics_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,800,750,900,850,930,870,900,820,850,1.1039,DraftKings_Odds,930,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,380,350,370,401,360,440,310,400,1.1749,Fanatics_Odds,440,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,800,900,750,970,900,1100,810,1100,1.2551,BetMGM_Odds,1150,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,225,200,200,199,200,230,182,220,1.1594,BetMGM_Odds,240,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,850,900,900,980,900,950,820,1100,1.1973,WilliamhillUs_Odds,1100,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,1000,800,900,1000,1000,1000,1100,820,1100,1.1549,Fanatics_Odds,1100,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,750,700,600,650,760,630,740,550,750,1.1322,DraftKings_Odds,760,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,650,550,400,450,385,450,490,360,475,1.4607,BetMGM_Odds,650,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,725,650,600,600,574,560,660,540,625,1.2061,BetMGM_Odds,725,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,825,700,900,950,970,1000,1000,820,950,1.1244,FanDuel_Odds,1000,TRUE,
