normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,210,150,195,210,164,200,135,190,1.1634,DraftKings_Odds,210,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1700,1050,900,1200,1400,1400,1700,820,1300,1.392,Fanatics_Odds,1700,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,360,340,350,375,390,350,365,320,390,1.0947,WilliamhillUs_Odds,390,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,725,750,600,750,800,600,660,550,750,1.1885,DraftKings_Odds,800,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,875,750,700,750,950,900,780,640,950,1.1978,WilliamhillUs_Odds,950,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,575,400,625,650,400,620,360,625,1.2221,DraftKings_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,750,700,1000,750,830,1000,630,950,1.3313,BetMGM_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,700,750,700,800,750,830,660,640,750,1.1548,FanDuel_Odds,830,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,750,700,625,750,830,620,640,700,1.2217,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,675,,500,650,600,520,620,460,625,1.1887,BetMGM_Odds,675,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,450,390,400,400,425,430,410,360,420,1.1128,BetMGM_Odds,450,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,825,510,600,650,650,750,740,550,700,1.2816,BetMGM_Odds,825,TRUE,
