normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,200,200,210,180,196,170,179,170,1.139,Bovada_Odds,210,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,525,500,525,550,560,510,450,575,1.1098,WilliamhillUs_Odds,575,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,550,475,500,,600,600,530,450,575,1.1413,FanDuel_Odds,600,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,425,510,450,575,450,600,440,410,475,1.2851,FanDuel_Odds,600,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,,900,900,,1100,900,950,820,,1.2304,DraftKings_Odds,1100,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,,,380,500,500,360,420,1.2048,FanDuel_Odds,500,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,,,800,850,800,640,850,1.1003,FanDuel_Odds,850,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,480,500,525,600,560,460,450,575,1.1779,DraftKings_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,,575,,,,,,,Bovada_Odds,575,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,450,400,450,475,400,530,360,500,1.2342,BetMGM_Odds,550,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1200,900,700,1200,850,830,1200,640,1100,1.2938,Fanatics_Odds,1200,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,650,540,600,650,600,630,620,540,625,1.0822,BetMGM_Odds,650,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,500,,400,475,500,480,490,360,500,1.092,WilliamhillUs_Odds,500,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,300,300,320,320,320,295,,305,1.0419,FanDuel_Odds,320,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1100,800,600,1000,700,900,950,550,950,1.3643,BetMGM_Odds,1100,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,575,750,500,800,850,630,530,460,625,1.3963,DraftKings_Odds,850,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,500,,500,,500,540,510,450,500,1.0946,FanDuel_Odds,540,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,425,,400,425,390,500,390,360,400,1.2545,FanDuel_Odds,500,TRUE,
