normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,280,265,225,245,241,235,265,228,245,1.1493,BetMGM_Odds,280,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,500,500,475,578,600,510,460,575,1.1713,FanDuel_Odds,600,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,1000,1000,900,950,1240,1060,900,820,1100,1.2833,DraftKings_Odds,1240,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,750,600,700,,690,680,700,640,700,1.1146,BetMGM_Odds,750,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,850,750,700,700,790,800,780,,850,1.108,WilliamhillUs_Odds,850,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,1900,,,,4500,2800,,,1.9149,FanDuel_Odds,4500,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,,,,,,,3000,,,,Fanatics_Odds,3000,FALSE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,,,,,,2500,2500,,,1.0,FanDuel_Odds,2500,FALSE,
Brett Harris,To Hit 1+ HR,Brett Harris,,,,,,2500,2200,,,1.1364,FanDuel_Odds,2500,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,,2800,,,,,,,,,BetRivers_Odds,2800,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,1000,900,900,625,980,1100,950,820,950,1.2351,FanDuel_Odds,1100,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,1150,,,,1900,1600,,,1.3818,FanDuel_Odds,1900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,900,700,900,800,850,900,900,820,950,1.1226,WilliamhillUs_Odds,950,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,875,1000,700,850,880,800,900,640,850,1.2317,BetRivers_Odds,1000,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,2200,,,2000,2000,,,,1.1,BetRivers_Odds,2200,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,,2400,,,,2700,,,,1.125,FanDuel_Odds,2700,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,,,,,4000,3500,,,1.1429,FanDuel_Odds,4000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,2200,,,,3300,2200,,,1.5,FanDuel_Odds,3300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,1150,,,1500,1200,,,,1.2766,DraftKings_Odds,1500,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,,,1400,1700,1100,,1300,1.3421,FanDuel_Odds,1700,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,1800,,,1400,1800,1400,,1300,1.2203,FanDuel_Odds,1800,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,,,,3000,2500,,,1.2,FanDuel_Odds,3000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,,,,1200,,,,1300,1.0833,WilliamhillUs_Odds,1300,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,360,350,350,370,360,335,320,350,1.0705,DraftKings_Odds,370,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,,1800,,,,2700,2200,,,1.35,FanDuel_Odds,2700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,2200,,,,,,,,,BetRivers_Odds,2200,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,,,,1700,2000,1200,,2000,1.2245,WilliamhillUs_Odds,2000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,525,600,650,690,750,530,550,625,1.2579,FanDuel_Odds,750,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,1000,900,900,700,840,830,850,820,850,1.1958,BetMGM_Odds,1000,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,,650,,,,,,,,,BetRivers_Odds,650,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,1900,,,1800,1600,,,,1.1176,BetRivers_Odds,1900,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,,900,1100,1600,1500,1000,820,1500,1.4141,DraftKings_Odds,1600,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,,,,4500,3500,,,1.2857,FanDuel_Odds,4500,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,,,,2700,2500,,,1.08,FanDuel_Odds,2700,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,2200,,,1700,2000,,,,1.1892,BetRivers_Odds,2200,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,1800,,,,,2800,,,1.5556,Fanatics_Odds,2800,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,,,3300,,,,,FanDuel_Odds,3300,FALSE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,,,,,,4000,4000,,,1.0,FanDuel_Odds,4000,FALSE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,,2400,,,,,,,,,BetRivers_Odds,2400,FALSE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,,1900,,,,,,,,,BetRivers_Odds,1900,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1150,800,900,1000,970,1100,1100,820,1100,1.181,BetMGM_Odds,1150,TRUE,
Mason McCoy,To Hit 1+ HR,Mason McCoy,,,,,,3000,,,,,FanDuel_Odds,3000,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,2200,,,,1900,1400,,,1.3333,BetRivers_Odds,2200,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,,,,,2700,1700,,,1.5882,FanDuel_Odds,2700,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,2800,,,,3300,3000,,,1.1379,FanDuel_Odds,3300,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,,1150,,,,2000,,,,1.7391,FanDuel_Odds,2000,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,1150,,,,4000,2800,,,2.0253,FanDuel_Odds,4000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,825,750,900,850,920,900,780,820,950,1.1268,WilliamhillUs_Odds,950,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,,1800,,,,,,,,,BetRivers_Odds,1800,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,600,600,525,640,630,580,550,625,1.0813,DraftKings_Odds,640,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,,1100,,,,1600,1200,,,1.3913,FanDuel_Odds,1600,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,,,,2200,2200,1400,,,1.2222,FanDuel_Odds,2200,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,1200,,,1300,,,,,1.0833,DraftKings_Odds,1300,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,875,750,900,,850,830,900,820,850,1.0723,Betonlineag_Odds,900,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,800,750,700,700,860,900,780,640,850,1.1842,FanDuel_Odds,900,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,,2000,1800,,,2000,1.0526,WilliamhillUs_Odds,2000,FALSE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,,,,,4000,,,,Fanatics_Odds,4000,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,,,,1300,1600,,,1.2308,Fanatics_Odds,1600,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,,2200,,,,3300,,,,1.5,FanDuel_Odds,3300,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,,,,1900,,,,1500,1.2667,DraftKings_Odds,1900,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,750,,,1000,1600,1200,,1100,1.5802,FanDuel_Odds,1600,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,,,,,,2800,,,,Fanatics_Odds,2800,FALSE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,,1900,,,,2500,,,,1.3158,FanDuel_Odds,2500,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,1200,,,,,4500,,,3.75,Fanatics_Odds,4500,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,1900,,,,,,,,,BetRivers_Odds,1900,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,440,500,475,487,540,460,460,500,1.1377,FanDuel_Odds,540,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,,1300,,,,1900,1400,,,1.4074,FanDuel_Odds,1900,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,,1800,,,,,1600,,,1.125,BetRivers_Odds,1800,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,,,,,,3000,2800,,,1.0714,FanDuel_Odds,3000,FALSE,
