normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,310,335,250,310,301,300,320,228,305,1.1532,BetRivers_Odds,335,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,875,750,700,750,820,830,900,640,850,1.1585,Fanatics_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,650,600,800,780,830,700,550,750,1.2062,FanDuel_Odds,830,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,550,525,500,500,537,560,560,460,525,1.0777,FanDuel_Odds,560,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,750,700,700,750,830,740,640,750,1.1389,FanDuel_Odds,830,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1600,1300,900,1400,1740,1700,1500,820,2000,1.4599,WilliamhillUs_Odds,2000,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,750,900,850,840,830,1000,820,850,1.1782,Fanatics_Odds,1000,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,650,550,600,575,680,630,660,550,625,1.124,DraftKings_Odds,680,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,1150,800,900,900,940,900,1100,820,950,1.2585,BetMGM_Odds,1150,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,600,500,500,600,558,600,580,460,525,1.1103,FanDuel_Odds,600,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,425,350,400,393,420,375,320,390,1.1155,BetRivers_Odds,425,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,825,750,700,800,820,750,780,640,850,1.1212,WilliamhillUs_Odds,850,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,900,900,850,1180,1100,1100,820,1100,1.1995,DraftKings_Odds,1180,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,650,600,600,575,610,680,660,550,625,1.117,FanDuel_Odds,680,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,410,500,480,485,480,490,460,500,1.0582,Betonlineag_Odds,500,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,500,500,500,549,600,560,460,575,1.1514,FanDuel_Odds,600,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1700,1100,900,1400,2000,1800,1900,820,1700,1.4134,DraftKings_Odds,2000,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,750,900,800,1020,1000,1100,820,950,1.2155,Fanatics_Odds,1100,TRUE,
