normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,195,200,190,195,200,190,180,195,1.165,BetMGM_Odds,225,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,,900,,1120,1100,1200,820,1300,1.2207,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,425,400,370,464,420,440,360,425,1.1501,BetMGM_Odds,475,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,325,375,400,390,394,400,320,360,350,1.0981,FanDuel_Odds,400,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,450,500,475,559,540,490,460,525,1.1423,DraftKings_Odds,559,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,500,,,520,560,450,,1.1429,Fanatics_Odds,560,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,775,540,700,700,680,,700,630,750,1.1543,BetMGM_Odds,775,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1000,900,900,900,900,900,900,820,950,1.1158,BetMGM_Odds,1000,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,475,390,400,450,398,470,460,360,425,1.1333,BetMGM_Odds,475,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,1050,800,700,750,850,680,1100,640,950,1.3707,Fanatics_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,500,,,500,510,450,,1.0552,Fanatics_Odds,510,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,,450,540,556,470,410,400,475,1.2278,DraftKings_Odds,556,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,1000,900,900,1260,1060,1100,820,1500,1.4388,WilliamhillUs_Odds,1500,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,675,430,500,500,506,480,660,450,575,1.3168,BetMGM_Odds,675,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,,400,400,,,,360,500,1.2422,WilliamhillUs_Odds,500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,350,,364,370,350,,350,1.0467,FanDuel_Odds,370,FALSE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,,750,700,750,760,750,,,850,1.1456,WilliamhillUs_Odds,850,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,,600,750,650,750,,540,850,1.4493,BetMGM_Odds,1000,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,800,750,700,700,980,870,740,,850,1.268,DraftKings_Odds,980,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,430,400,400,413,400,410,360,400,1.0893,BetRivers_Odds,430,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,350,350,340,271,350,365,275,350,1.1316,BetMGM_Odds,375,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,380,450,550,523,450,440,410,475,1.2297,Bovada_Odds,550,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1450,1150,900,1100,1340,1100,1300,820,1500,1.31,WilliamhillUs_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,360,350,360,392,340,350,320,370,1.1101,DraftKings_Odds,392,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,650,575,600,600,571,630,580,550,575,1.1109,BetMGM_Odds,650,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,600,600,550,553,560,660,540,625,1.1519,BetMGM_Odds,675,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,700,700,750,670,750,780,630,750,1.2565,BetMGM_Odds,900,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1650,,900,1200,1280,1300,1900,810,2000,1.5487,WilliamhillUs_Odds,2000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,245,225,240,243,255,195,204,210,1.1512,FanDuel_Odds,255,TRUE,
