normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,230,225,230,,250,215,204,235,1.1083,FanDuel_Odds,250,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,1100,,,1300,1500,1200,,,1.25,FanDuel_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,430,400,425,,430,410,360,420,1.0957,BetMGM_Odds,450,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,600,500,700,,500,660,450,700,1.2348,BetMGM_Odds,725,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,1000,900,1200,,1400,1000,820,1300,1.3297,FanDuel_Odds,1400,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,600,500,500,575,710,630,560,460,625,1.2764,DraftKings_Odds,710,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,650,650,600,700,700,750,660,550,700,1.1516,FanDuel_Odds,750,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,850,,,,950,1100,,,1.2222,Fanatics_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,400,400,400,,390,385,360,420,1.075,WilliamhillUs_Odds,420,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,390,350,375,,410,325,,390,1.1284,FanDuel_Odds,410,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,575,,,,750,620,,,1.2552,FanDuel_Odds,750,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,700,,,,,,,,Betonlineag_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,575,,,550,550,580,,,1.0388,Fanatics_Odds,580,FALSE,
Brady House,To Hit 1+ HR,Brady House,,900,,,,,1000,,,1.1111,Fanatics_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,335,350,325,336,360,335,320,330,1.0843,FanDuel_Odds,360,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,700,,,1000,800,850,,,1.2766,DraftKings_Odds,1000,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,1050,,,,,1100,,,1.0476,Fanatics_Odds,1100,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1000,,,,,,,,,BetRivers_Odds,1000,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,650,,,,900,800,,,1.2414,FanDuel_Odds,900,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,510,,,500,600,,,,1.1881,FanDuel_Odds,600,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,1150,,,1500,1500,1200,,,1.1688,FanDuel_Odds,1500,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,850,,,,,900,,,1.0588,Fanatics_Odds,900,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,800,,,,,900,,,1.125,Fanatics_Odds,900,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,1100,,,,1400,1100,,,1.2727,FanDuel_Odds,1400,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,650,500,525,700,800,660,450,575,1.3808,FanDuel_Odds,800,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,675,600,600,650,,600,620,550,700,1.1409,WilliamhillUs_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,650,600,600,575,,630,620,550,625,1.0833,BetMGM_Odds,650,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,750,700,850,700,830,740,640,850,1.1221,Bovada_Odds,850,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,,900,1600,2600,2500,1900,820,2700,1.5341,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,1150,900,1000,1160,1400,1100,820,1300,1.3208,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,500,350,360,500,500,450,320,390,1.2327,FanDuel_Odds,500,TRUE,
