normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,260,250,230,243,240,240,224,245,1.0766,BetMGM_Odds,260,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,1150,900,1100,1180,1060,1100,810,1300,1.2455,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,440,400,425,420,420,375,360,420,1.1656,BetMGM_Odds,475,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,700,575,500,700,567,600,660,460,625,1.1948,Bovada_Odds,700,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,390,400,410,509,500,510,360,525,1.2209,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,500,700,576,520,620,450,625,1.2198,BetMGM_Odds,700,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,,,700,800,840,680,1100,640,850,1.4634,Fanatics_Odds,1100,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,850,950,900,900,920,870,900,820,950,1.0689,WilliamhillUs_Odds,950,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,370,350,390,364,360,390,320,390,1.0907,BetMGM_Odds,400,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,,900,1200,1340,1100,1100,810,1500,1.3725,WilliamhillUs_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,525,500,525,630,630,530,450,575,1.1831,FanDuel_Odds,630,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1050,,900,1000,,900,,820,,1.1602,BetMGM_Odds,1050,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,550,540,500,575,553,520,490,450,575,1.101,WilliamhillUs_Odds,575,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,600,550,450,460,471,450,530,410,500,1.2562,BetMGM_Odds,600,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,700,600,600,700,750,700,660,540,700,1.1538,DraftKings_Odds,750,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,750,,700,750,660,800,700,630,700,1.1452,FanDuel_Odds,800,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1700,1150,900,1500,1160,1300,1500,820,2000,1.5952,WilliamhillUs_Odds,2000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,520,,450,,1.0947,FanDuel_Odds,520,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,410,350,375,417,370,350,,390,1.1205,DraftKings_Odds,417,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,900,1000,900,900,840,870,780,820,950,1.1494,BetRivers_Odds,1000,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,625,575,600,700,620,600,580,540,625,1.1752,Bovada_Odds,700,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,700,,,,740,,,1.0571,Fanatics_Odds,740,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,460,450,450,466,480,460,410,475,1.0605,FanDuel_Odds,480,FALSE,
Brady House,To Hit 1+ HR,Brady House,825,750,700,750,740,800,780,630,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,335,350,,427,370,375,320,390,1.1972,DraftKings_Odds,427,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,1000,850,900,950,880,870,1000,810,1100,1.2121,WilliamhillUs_Odds,1100,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1200,1200,1200,810,1300,1.1504,WilliamhillUs_Odds,1300,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,290,295,300,310,282,310,280,270,305,1.0635,FanDuel_Odds,310,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,600,600,600,553,600,660,550,625,1.1278,BetMGM_Odds,675,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,850,,700,850,780,700,900,640,850,1.1732,Fanatics_Odds,900,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,460,500,575,547,560,490,450,575,1.12,WilliamhillUs_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,425,450,475,494,470,410,410,475,1.1086,DraftKings_Odds,494,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1150,,900,1100,950,1100,1100,820,1300,1.2781,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1200,1000,900,900,1100,1060,1100,810,1300,1.2887,WilliamhillUs_Odds,1300,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,333,330,350,320,353,350,320,320,350,1.0565,DraftKings_Odds,353,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,700,700,800,930,900,700,630,850,1.2338,DraftKings_Odds,930,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,550,525,450,500,459,500,530,410,525,1.1285,BetMGM_Odds,550,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1000,,600,650,630,630,950,550,750,1.4706,BetMGM_Odds,1000,TRUE,
