normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,180,200,190,188,180,205,182,185,1.0897,Fanatics_Odds,205,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,850,600,700,700,700,680,780,640,850,1.2035,WilliamhillUs_Odds,850,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,400,400,450,410,400,440,360,400,1.1043,BetMGM_Odds,450,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,575,450,,472,440,620,410,575,1.334,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,550,400,540,541,480,390,360,475,1.2084,BetRivers_Odds,550,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,450,400,400,529,520,440,360,500,1.2023,DraftKings_Odds,529,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,900,600,600,750,630,630,900,550,750,1.3309,BetMGM_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,700,700,750,750,700,900,640,850,1.2688,BetMGM_Odds,950,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,500,500,600,538,560,780,460,700,1.5093,BetMGM_Odds,875,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,525,600,500,570,650,480,490,450,575,1.2411,DraftKings_Odds,650,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,850,750,600,,,600,740,550,950,1.3936,WilliamhillUs_Odds,950,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,1000,800,900,750,820,830,950,820,850,1.1905,BetMGM_Odds,1000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,675,525,500,600,528,560,620,460,575,1.2363,BetMGM_Odds,675,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,750,900,750,1000,900,780,820,950,1.1852,DraftKings_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,350,420,385,350,460,320,400,1.216,BetMGM_Odds,475,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,475,525,500,535,560,520,440,450,525,1.1285,DraftKings_Odds,560,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1100,900,900,875,1020,1000,950,820,1100,1.1633,WilliamhillUs_Odds,1100,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,460,500,410,523,520,440,450,500,1.1217,DraftKings_Odds,523,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,625,850,700,950,950,830,620,630,750,1.2762,DraftKings_Odds,950,TRUE,
