normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,650,600,500,675,600,680,660,450,625,1.1429,FanDuel_Odds,680,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,575,500,650,640,560,530,450,575,1.1805,Bovada_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,850,900,1100,990,900,1100,810,1100,1.1871,BetMGM_Odds,1150,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,250,250,230,244,255,240,224,235,1.0608,FanDuel_Odds,255,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,550,450,400,400,417,470,510,360,475,1.2636,BetMGM_Odds,550,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,750,700,750,790,800,700,630,850,1.1535,WilliamhillUs_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,950,900,1300,1180,1200,1100,810,1300,1.2037,Bovada_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,325,370,350,375,373,360,320,310,350,1.0877,Bovada_Odds,375,FALSE,
George Springer,To Hit 1+ HR,George Springer,350,400,350,350,352,360,335,310,350,1.1607,BetRivers_Odds,400,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,1200,900,1300,1280,1300,1000,810,1300,1.9362,BetMGM_Odds,2200,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,900,900,1300,1160,1300,1000,810,1300,1.2352,FanDuel_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,525,500,500,538,520,510,450,500,1.0883,BetMGM_Odds,550,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,540,600,600,610,600,620,540,625,1.056,BetMGM_Odds,625,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,430,400,450,431,420,440,360,420,1.134,BetMGM_Odds,475,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1300,,900,1000,1160,1100,1200,,1300,1.1712,BetMGM_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,800,900,850,910,900,900,810,950,1.0826,BetMGM_Odds,950,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,600,600,500,560,555,560,620,450,575,1.1273,Fanatics_Odds,620,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,310,290,300,310,285,300,295,270,290,1.0598,BetMGM_Odds,310,FALSE,
