normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,230,225,225,233,215,215,204,220,1.0597,DraftKings_Odds,233,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,625,510,500,575,640,630,580,460,625,1.1365,DraftKings_Odds,640,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,900,850,900,900,1040,900,900,820,950,1.1685,DraftKings_Odds,1040,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,950,700,900,800,950,900,900,820,800,1.1226,BetMGM_Odds,950,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,675,750,700,725,810,750,700,640,750,1.1388,DraftKings_Odds,810,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,825,800,700,725,770,800,740,640,850,1.1333,WilliamhillUs_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,950,750,700,625,750,750,900,640,850,1.2741,BetMGM_Odds,950,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,675,540,500,575,610,600,700,460,625,1.2214,Fanatics_Odds,700,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,,,2000,,,,,,DraftKings_Odds,2000,FALSE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,,,,1300,,,,,,DraftKings_Odds,1300,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,325,350,300,320,346,330,320,275,330,1.0998,BetRivers_Odds,350,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,,,,,1500,,,,,,DraftKings_Odds,1500,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,800,800,700,850,960,900,700,640,950,1.2114,DraftKings_Odds,960,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,1150,900,,1320,1100,1100,820,1300,1.2287,DraftKings_Odds,1320,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,,,,1400,,,,,,DraftKings_Odds,1400,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,,,,1800,,,,,,DraftKings_Odds,1800,FALSE,
Manny Machado,To Hit 1+ HR,Manny Machado,,,,,1300,,,,,,DraftKings_Odds,1300,FALSE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,1150,900,1000,1080,1300,1300,,1500,1.3158,WilliamhillUs_Odds,1500,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1550,1150,900,1000,1420,1200,1200,820,1500,1.3493,BetMGM_Odds,1550,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,450,500,440,495,520,490,410,500,1.1038,BetMGM_Odds,525,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,875,600,600,725,670,560,770,550,750,1.3397,BetMGM_Odds,875,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,540,600,550,600,750,620,550,625,1.2605,FanDuel_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,750,650,600,575,690,600,660,550,700,1.194,BetMGM_Odds,750,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,625,500,500,475,589,560,620,460,575,1.1685,BetMGM_Odds,625,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,,,,,,,,2000,,WilliamhillUs_Odds,2000,FALSE,
