normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,,+180,,None,None,None,None
Abraham Toro,1+ HR,Abraham Toro,+850,+900,+800,1.0909090909090908,FanDuel_Odds,900,FALSE
Abraham Toro,1+ HR,Abraham Toro,+1000,+900,+800,1.1764705882352942,DraftKings_Odds,1000,TRUE
Abraham Toro,to hit 1+ HR,Abraham Toro,,+900,+800,1.125,FanDuel_Odds,900,TRUE
Addison Barger,1+ HR,Addison Barger,+400,+420,+525,1.2804878048780488,BetMGM_Odds,525,TRUE
Addison Barger,to hit 1+ HR,Addison Barger,,+420,+525,1.25,BetMGM_Odds,525,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+650,+750,+600,1.2,FanDuel_Odds,750,TRUE
Adolis Garcia,to hit 1+ HR,Adolis Garcia,,+750,+600,1.25,FanDuel_Odds,750,TRUE
Alec Bohm,1+ HR,Alec Bohm,+750,+630,+725,1.1070110701107012,DraftKings_Odds,750,TRUE
Alec Bohm,to hit 1+ HR,Alec Bohm,,+630,+725,1.1507936507936507,BetMGM_Odds,725,TRUE
Alec Burleson,1+ HR,Alec Burleson,+475,+560,+575,1.1111111111111112,BetMGM_Odds,575,TRUE
Alec Burleson,to hit 1+ HR,Alec Burleson,,+560,+575,1.0267857142857142,BetMGM_Odds,575,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
