normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,,200,190,,170,225,181,175,1.1884,Fanatics_Odds,225,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,950,800,700,950,1000,1100,950,640,1100,1.2412,WilliamhillUs_Odds,1100,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,600,575,500,600,550,630,620,450,575,1.1275,FanDuel_Odds,630,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,,,550,700,,,625,1.1915,FanDuel_Odds,700,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,900,750,900,900,,950,850,820,850,1.1139,FanDuel_Odds,950,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,510,500,600,500,560,530,460,525,1.147,Bovada_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,,500,625,550,600,500,450,525,1.1667,Bovada_Odds,625,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,800,650,700,800,750,750,780,640,750,1.0997,Bovada_Odds,800,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,,,800,,620,,,1.2903,DraftKings_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,900,1100,1000,1100,900,820,1100,1.1633,BetMGM_Odds,1150,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,380,350,400,350,390,375,320,370,1.0903,Bovada_Odds,400,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,950,,600,900,650,800,740,550,850,1.3065,BetMGM_Odds,950,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,,,,1400,850,,950,1.5556,FanDuel_Odds,1400,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,275,,250,275,,230,260,,225,1.1089,BetMGM_Odds,275,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,500,,500,750,510,450,,1.5306,FanDuel_Odds,750,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,675,650,600,700,650,630,620,550,700,1.1034,WilliamhillUs_Odds,700,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,,500,525,475,550,475,450,525,1.1079,FanDuel_Odds,550,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,,,,,660,,700,1.0606,WilliamhillUs_Odds,700,FALSE,
