normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,180,150,190,162,180,190,135,170,1.1201,Fanatics_Odds,190,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,575,410,450,450,538,430,530,400,525,1.2323,BetMGM_Odds,575,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,440,400,425,472,430,410,360,420,1.1408,DraftKings_Odds,472,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,500,475,500,525,543,520,460,450,500,1.1053,DraftKings_Odds,543,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,750,600,750,740,750,740,540,750,1.1388,BetMGM_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,360,400,390,383,390,390,360,400,1.1064,BetMGM_Odds,425,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,875,575,600,450,640,680,,540,750,1.4463,BetMGM_Odds,875,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1850,,900,1100,1280,1100,1000,810,1500,1.684,BetMGM_Odds,1850,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,450,525,500,500,591,520,,450,525,1.1922,DraftKings_Odds,591,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,625,575,500,500,505,500,580,460,525,1.2063,BetMGM_Odds,625,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,725,600,700,750,710,680,700,630,750,1.0919,WilliamhillUs_Odds,750,FALSE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,750,,500,600,521,560,700,450,625,1.3271,BetMGM_Odds,750,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,600,525,500,500,514,540,,450,525,1.1818,BetMGM_Odds,600,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,850,650,700,500,690,700,,630,750,1.2879,BetMGM_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,,400,450,424,460,440,360,420,1.0938,FanDuel_Odds,460,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,450,460,450,450,473,470,,410,475,1.0512,WilliamhillUs_Odds,475,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,360,300,350,359,310,335,270,350,1.1081,BetRivers_Odds,360,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,,900,1100,1000,900,1100,810,1100,1.2156,BetMGM_Odds,1200,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,550,600,600,610,600,620,550,625,1.1356,BetMGM_Odds,675,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1100,,700,600,860,750,1000,630,1100,1.3652,WilliamhillUs_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,375,380,400,425,489,420,365,360,400,1.2518,DraftKings_Odds,489,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,280,270,300,350,350,350,,270,305,1.1529,FanDuel_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,,700,800,860,800,780,630,850,1.1624,BetMGM_Odds,900,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,675,,700,750,810,750,,630,750,1.1422,DraftKings_Odds,810,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,700,650,600,600,500,,800,550,575,1.3413,Fanatics_Odds,800,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,700,600,770,750,780,640,850,1.1747,WilliamhillUs_Odds,850,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,650,,600,600,630,560,620,540,625,1.0898,BetMGM_Odds,650,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,725,,500,600,670,630,660,450,700,1.2055,BetMGM_Odds,725,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,675,670,750,780,540,750,1.1511,BetMGM_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1200,900,1500,1740,1700,1200,810,2000,1.81,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1000,900,1400,1200,1300,1500,810,1500,1.2685,Fanatics_Odds,1500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,550,450,450,499,470,510,460,525,1.1242,BetRivers_Odds,550,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,575,430,350,375,398,400,,310,420,1.5002,BetMGM_Odds,575,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,,600,650,870,630,780,540,850,1.2805,BetMGM_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,400,450,475,427,480,440,400,475,1.0841,FanDuel_Odds,480,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,650,575,500,450,610,600,590,450,625,1.1818,BetMGM_Odds,650,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,,600,650,670,630,560,540,625,1.1022,DraftKings_Odds,670,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,550,500,500,600,620,600,560,450,625,1.1416,WilliamhillUs_Odds,625,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1250,,900,850,,870,,810,1300,1.3889,WilliamhillUs_Odds,1300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1050,750,900,1100,910,1060,,810,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,900,900,600,800,890,870,900,540,950,1.1875,WilliamhillUs_Odds,950,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,500,650,500,525,610,560,460,450,575,1.244,BetRivers_Odds,650,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,650,800,600,800,,650,,550,,1.2308,Bovada_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,575,700,700,700,680,580,630,700,1.0738,Betonlineag_Odds,700,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,480,500,600,500,550,520,460,500,1.1679,BetMGM_Odds,600,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,750,550,600,550,630,600,740,540,700,1.222,BetMGM_Odds,750,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,540,600,600,550,750,660,550,575,1.2565,FanDuel_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1050,800,900,1200,1020,1200,1100,810,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,750,700,,650,650,600,,,700,1.1364,BetMGM_Odds,750,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,575,525,500,550,599,600,560,450,575,1.1075,FanDuel_Odds,600,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,675,600,700,650,800,750,620,630,750,1.1907,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,800,700,800,840,800,1100,630,950,1.3293,BetMGM_Odds,1100,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1200,,900,900,830,830,,820,950,1.3767,BetMGM_Odds,1200,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,600,700,700,700,680,700,630,750,1.104,WilliamhillUs_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,825,600,900,900,980,900,780,810,950,1.1763,DraftKings_Odds,980,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,550,430,450,450,450,460,510,410,500,1.2022,BetMGM_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,390,400,400,447,400,410,360,420,1.1156,BetMGM_Odds,450,TRUE,
George Valera,To Hit 1+ HR,George Valera,,600,700,650,820,750,,630,750,1.2059,DraftKings_Odds,820,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,245,225,190,222,240,265,202,245,1.2214,BetMGM_Odds,280,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,700,600,650,690,630,660,540,700,1.0832,WilliamhillUs_Odds,700,FALSE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,775,,900,850,1240,1060,740,810,1100,1.3921,DraftKings_Odds,1240,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,410,400,400,413,400,440,360,420,1.1101,BetMGM_Odds,450,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,700,900,800,700,950,850,820,750,1.1747,FanDuel_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,450,400,400,454,400,440,360,420,1.094,DraftKings_Odds,454,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,,700,750,960,870,,630,850,1.2944,DraftKings_Odds,960,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,500,460,500,475,545,480,490,450,525,1.1237,DraftKings_Odds,545,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,825,750,700,625,720,750,780,640,850,1.1744,WilliamhillUs_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1700,1000,900,1100,1300,1200,,810,2000,1.7478,WilliamhillUs_Odds,2000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,500,450,475,486,450,510,400,500,1.1138,BetMGM_Odds,525,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,375,400,400,525,526,500,365,360,420,1.258,DraftKings_Odds,526,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,390,400,380,395,430,460,360,420,1.1411,Fanatics_Odds,460,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,450,500,475,541,520,580,450,525,1.1878,BetMGM_Odds,600,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,425,400,350,350,379,360,440,320,390,1.1836,Fanatics_Odds,440,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,850,,600,600,571,600,780,550,700,1.352,BetMGM_Odds,850,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,700,700,750,850,800,1300,630,1300,1.5363,BetMGM_Odds,1350,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,600,700,700,700,700,660,630,750,1.1132,WilliamhillUs_Odds,750,TRUE,
James Wood,To Hit 1+ HR,James Wood,475,550,450,430,400,,520,410,500,1.2088,BetRivers_Odds,550,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,600,600,600,600,740,600,560,540,700,1.2333,DraftKings_Odds,740,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,380,450,450,514,460,460,410,500,1.1391,DraftKings_Odds,514,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1150,,900,800,870,870,,810,1100,1.2897,BetMGM_Odds,1150,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,,400,425,,400,440,360,420,1.1656,BetMGM_Odds,475,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,600,600,600,640,600,,540,700,1.3084,BetMGM_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,,900,900,910,900,1200,820,1100,1.2481,Fanatics_Odds,1200,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,600,420,450,450,470,480,560,400,500,1.2869,BetMGM_Odds,600,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,800,650,700,750,700,800,720,640,700,1.1307,FanDuel_Odds,800,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,,,,660,,,,,,DraftKings_Odds,660,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,460,350,350,374,370,440,320,390,1.2089,BetRivers_Odds,460,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,900,,,,900,810,,1.0526,Betonlineag_Odds,900,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,600,650,500,525,475,,660,460,575,1.2206,Fanatics_Odds,660,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,525,500,525,610,600,510,450,625,1.171,WilliamhillUs_Odds,625,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,300,250,290,301,255,280,224,280,1.1102,DraftKings_Odds,301,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,500,400,525,475,550,475,360,575,1.2073,WilliamhillUs_Odds,575,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1050,,900,900,950,900,1100,810,1100,1.1649,WilliamhillUs_Odds,1100,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,300,310,300,350,381,340,280,270,330,1.229,DraftKings_Odds,381,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,360,350,400,379,390,390,320,390,1.0742,BetMGM_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,230,200,220,237,230,195,180,210,1.1387,DraftKings_Odds,237,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,775,650,700,1000,750,900,780,630,750,1.3479,Bovada_Odds,1000,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1100,800,900,1200,1020,1060,1000,820,1100,1.2308,Bovada_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,800,600,700,700,310,700,660,640,475,1.3375,BetMGM_Odds,800,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,375,340,350,390,384,370,335,320,390,1.0894,WilliamhillUs_Odds,390,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,450,500,550,425,600,475,460,475,1.2355,FanDuel_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,825,525,600,550,620,560,730,540,700,1.3679,BetMGM_Odds,825,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,800,,700,700,860,800,700,630,850,1.1622,DraftKings_Odds,860,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,325,330,250,360,340,340,300,228,350,1.1693,Bovada_Odds,360,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,700,,940,800,,630,950,1.2438,BetMGM_Odds,1000,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,525,500,600,500,550,580,460,575,1.2121,BetMGM_Odds,650,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,875,800,900,750,960,1060,780,810,950,1.2425,FanDuel_Odds,1060,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1850,,900,1300,1540,1400,,810,2700,2.0769,WilliamhillUs_Odds,2700,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,800,900,1000,1000,1300,1100,,,1.2787,FanDuel_Odds,1300,TRUE,
