normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Shea Langeliers,1+ HR,+260,+255,,1.0196078431372548,DraftKings_Odds,260,FALSE,None,,None
Shea Langeliers,to hit 1+ HR,,+255,,None,None,None,None,None,None,None
Shea Langeliers,O 0.5 HR,,,+275,None,None,None,None,None,None,None
Nick Kurtz,1+ HR,+380,+420,,1.105263157894737,FanDuel_Odds,420,TRUE,None,,None
Nick Kurtz,to hit 1+ HR,,+420,,None,None,None,None,None,None,None
Nick Kurtz,O 0.5 HR,,,+400,None,None,None,None,None,None,None
Paul DeJong,1+ HR,+450,+470,,1.0444444444444445,FanDuel_Odds,470,FALSE,None,,None
Paul DeJong,to hit 1+ HR,,+470,,None,None,None,None,None,None,None
Paul DeJong,O 0.5 HR,,,+425,None,None,None,None,None,None,None
Riley Adams,1+ HR,+425,+560,,1.3176470588235294,FanDuel_Odds,560,TRUE,None,,None
Riley Adams,to hit 1+ HR,,+560,,None,None,None,None,None,None,None
Riley Adams,O 0.5 HR,,,+525,None,None,None,None,None,None,None
Tyler Soderstrom,1+ HR,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Tyler Soderstrom,to hit 1+ HR,,+520,,None,None,None,None,None,None,None
Tyler Soderstrom,O 0.5 HR,,,+550,None,None,None,None,None,None,None
Willie MacIver,1+ HR,+425,+450,,1.0588235294117647,FanDuel_Odds,450,FALSE,None,,None
Willie MacIver,to hit 1+ HR,,+450,,None,None,None,None,None,None,None
Willie MacIver,O 0.5 HR,,,+475,None,None,None,None,None,None,None
CJ Abrams,1+ HR,+500,+520,,1.04,FanDuel_Odds,520,FALSE,None,,None
CJ Abrams,to hit 1+ HR,,+520,,None,None,None,None,None,None,None
CJ Abrams,O 0.5 HR,,,+625,None,None,None,None,None,None,None
Darell Hernaiz,1+ HR,+500,+560,,1.12,FanDuel_Odds,560,TRUE,None,,None
Darell Hernaiz,to hit 1+ HR,,+560,,None,None,None,None,None,None,None
Darell Hernaiz,O 0.5 HR,,,+600,None,None,None,None,None,None,None
James Wood,1+ HR,+450,+440,,1.0227272727272727,DraftKings_Odds,450,FALSE,None,,None
James Wood,to hit 1+ HR,,+440,,None,None,None,None,None,None,None
James Wood,O 0.5 HR,,,+500,None,None,None,None,None,None,None
Luis Urias,1+ HR,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Luis Urias,to hit 1+ HR,,+680,,None,None,None,None,None,None,None
Luis Urias,O 0.5 HR,,,+625,None,None,None,None,None,None,None
Max Schuemann,1+ HR,+800,+800,,1.0,DraftKings_Odds,800,FALSE,None,,None
Max Schuemann,to hit 1+ HR,,+800,,None,None,None,None,None,None,None
Max Schuemann,O 0.5 HR,,,+900,None,None,None,None,None,None,None
Luis Garcia (WAS),1+ HR,+850,,,None,None,None,None,None,None,None
Luis Garcia Jr.,O 0.5 HR,,,+775,None,None,None,None,None,None,None
Daylen Lile,1+ HR,+800,+870,,1.0875,FanDuel_Odds,870,FALSE,None,,None
Daylen Lile,to hit 1+ HR,,+870,,None,None,None,None,None,None,None
Daylen Lile,O 0.5 HR,,,+825,None,None,None,None,None,None,None
Robert Hassell,1+ HR,+800,,,None,None,None,None,None,None,None
Robert Hassell III,to hit 1+ HR,,+750,,None,None,None,None,None,None,None
Robert Hassell III,O 0.5 HR,,,+950,None,None,None,None,None,None,None
Nathaniel Lowe,1+ HR,+850,+700,,1.2142857142857142,DraftKings_Odds,850,TRUE,None,,None
Nathaniel Lowe,to hit 1+ HR,,+700,,None,None,None,None,None,None,None
Nathaniel Lowe,O 0.5 HR,,,+700,None,None,None,None,None,None,None
Cal Raleigh,1+ HR,+240,+250,,1.0416666666666667,FanDuel_Odds,250,FALSE,None,,None
Cal Raleigh,to hit 1+ HR,,+250,,None,None,None,None,None,None,None
Cal Raleigh,O 0.5 HR,,,+250,None,None,None,None,None,None,None
Eugenio Suarez,1+ HR,+330,+300,,1.1,DraftKings_Odds,330,TRUE,None,,None
Eugenio Suarez,to hit 1+ HR,,+300,,None,None,None,None,None,None,None
Eugenio Suarez,O 0.5 HR,,,+340,None,None,None,None,None,None,None
Randy Arozarena,1+ HR,+380,+430,,1.131578947368421,FanDuel_Odds,430,TRUE,None,,None
Randy Arozarena,to hit 1+ HR,,+430,,None,None,None,None,None,None,None
Randy Arozarena,O 0.5 HR,,,+375,None,None,None,None,None,None,None
Dominic Canzone,1+ HR,+500,+560,,1.12,FanDuel_Odds,560,TRUE,None,,None
Dominic Canzone,to hit 1+ HR,,+560,,None,None,None,None,None,None,None
Dominic Canzone,O 0.5 HR,,,+600,None,None,None,None,None,None,None
Jorge Polanco,1+ HR,+475,,,None,None,None,None,None,None,None
Josh Naylor,1+ HR,+500,+600,,1.2,FanDuel_Odds,600,TRUE,None,,None
Josh Naylor,to hit 1+ HR,,+600,,None,None,None,None,None,None,None
Josh Naylor,O 0.5 HR,,,+475,None,None,None,None,None,None,None
Julio Rodriguez,1+ HR,+500,+450,,1.1111111111111112,DraftKings_Odds,500,TRUE,None,,None
Julio Rodriguez,to hit 1+ HR,,+450,,None,None,None,None,None,None,None
Julio Rodriguez,O 0.5 HR,,,+450,None,None,None,None,None,None,None
Andrew Benintendi,1+ HR,+600,+600,,1.0,DraftKings_Odds,600,FALSE,None,,None
Andrew Benintendi,to hit 1+ HR,,+600,,None,None,None,None,None,None,None
Andrew Benintendi,O 0.5 HR,,,+575,None,None,None,None,None,None,None
Lenyn Sosa,1+ HR,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE,None,,None
Lenyn Sosa,to hit 1+ HR,,+520,,None,None,None,None,None,None,None
Lenyn Sosa,O 0.5 HR,,,+675,None,None,None,None,None,None,None
Luis Robert,1+ HR,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Luis Robert,to hit 1+ HR,,+560,,None,None,None,None,None,None,None
Luis Robert,O 0.5 HR,,,+675,None,None,None,None,None,None,None
Brooks Baldwin,1+ HR,+800,+800,,1.0,DraftKings_Odds,800,FALSE,None,,None
Brooks Baldwin,to hit 1+ HR,,+800,,None,None,None,None,None,None,None
Brooks Baldwin,O 0.5 HR,,,+825,None,None,None,None,None,None,None
Mike Tauchman,1+ HR,+700,+830,,1.1857142857142857,FanDuel_Odds,830,TRUE,None,,None
Mike Tauchman,to hit 1+ HR,,+830,,None,None,None,None,None,None,None
Mike Tauchman,O 0.5 HR,,,+675,None,None,None,None,None,None,None
Colson Montgomery,1+ HR,+650,+600,,1.0833333333333333,DraftKings_Odds,650,FALSE,None,,None
Colson Montgomery,to hit 1+ HR,,+600,,None,None,None,None,None,None,None
Colson Montgomery,O 0.5 HR,,,+575,None,None,None,None,None,None,None
J.P. Crawford,1+ HR,+1100,+900,,1.2222222222222223,DraftKings_Odds,1100,TRUE,None,,None
J.P. Crawford,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
J.P. Crawford,O 0.5 HR,,,+1100,None,None,None,None,None,None,None
Cole Young,1+ HR,+1200,+1060,,1.1320754716981132,DraftKings_Odds,1200,TRUE,None,,None
Cole Young,to hit 1+ HR,,+1060,,None,None,None,None,None,None,None
Cole Young,O 0.5 HR,,,+1100,None,None,None,None,None,None,None
Edgar Quero,1+ HR,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE,None,,None
Edgar Quero,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
Edgar Quero,O 0.5 HR,,,+875,None,None,None,None,None,None,None
Kyle Teel,1+ HR,+900,+1100,,1.2222222222222223,FanDuel_Odds,1100,TRUE,None,,None
Kyle Teel,to hit 1+ HR,,+1100,,None,None,None,None,None,None,None
Kyle Teel,O 0.5 HR,,,+875,None,None,None,None,None,None,None
Josh Rojas,1+ HR,+1200,+1060,,1.1320754716981132,DraftKings_Odds,1200,TRUE,None,,None
Josh Rojas,to hit 1+ HR,,+1060,,None,None,None,None,None,None,None
Josh Rojas,O 0.5 HR,,,+1100,None,None,None,None,None,None,None
Oneil Cruz,1+ HR,+450,+460,,1.0222222222222221,FanDuel_Odds,460,FALSE,None,,None
Oneil Cruz,to hit 1+ HR,,+460,,None,None,None,None,None,None,None
Oneil Cruz,O 0.5 HR,,,+425,None,None,None,None,None,None,None
Jack Suwinski,1+ HR,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Jack Suwinski,to hit 1+ HR,,+560,,None,None,None,None,None,None,None
Jack Suwinski,O 0.5 HR,,,+650,None,None,None,None,None,None,None
Bryan Reynolds,1+ HR,+600,+600,,1.0,DraftKings_Odds,600,FALSE,None,,None
Bryan Reynolds,to hit 1+ HR,,+600,,None,None,None,None,None,None,None
Bryan Reynolds,O 0.5 HR,,,+700,None,None,None,None,None,None,None
Elly De La Cruz,1+ HR,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE,None,,None
Elly De La Cruz,to hit 1+ HR,,+800,,None,None,None,None,None,None,None
Elly De La Cruz,O 0.5 HR,,,+775,None,None,None,None,None,None,None
Spencer Horwitz,1+ HR,+750,+750,,1.0,DraftKings_Odds,750,FALSE,None,,None
