normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Shea Langeliers,1+ HR,+260,+255,+275,1.0679611650485437,BetMGM_Odds,275,FALSE,None,,None
Nick Kurtz,1+ HR,+380,+400,+400,1.0256410256410255,FanDuel_Odds,400,FALSE,None,,None
Paul DeJong,1+ HR,+450,+480,+425,1.0971428571428572,FanDuel_Odds,480,FALSE,None,,None
Riley Adams,1+ HR,+425,+560,+525,1.1789473684210525,FanDuel_Odds,560,TRUE,None,,None
Tyler Soderstrom,1+ HR,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE,None,,None
Willie MacIver,1+ HR,+425,+460,+475,1.073446327683616,BetMGM_Odds,475,FALSE,None,,None
CJ Abrams,1+ HR,+500,+520,+625,1.2254901960784315,BetMGM_Odds,625,TRUE,None,,None
Darell Hernaiz,1+ HR,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE,None,,None
James Wood,1+ HR,+450,+440,+500,1.1235955056179776,BetMGM_Odds,500,TRUE,None,,None
Luis Urias,1+ HR,+700,+680,+625,1.0727969348659003,DraftKings_Odds,700,FALSE,None,,None
Max Schuemann,1+ HR,+800,+830,+900,1.1042944785276074,BetMGM_Odds,900,TRUE,None,,None
Luis Garcia (WAS),1+ HR,+850,+830,+775,1.0591900311526479,DraftKings_Odds,850,FALSE,None,,None
Daylen Lile,1+ HR,+800,+870,+825,1.0707692307692307,FanDuel_Odds,870,FALSE,None,,None
Robert Hassell,1+ HR,+850,+750,+950,1.1875,BetMGM_Odds,950,TRUE,None,,None
Nathaniel Lowe,1+ HR,+1200,+680,+700,1.7391304347826086,DraftKings_Odds,1200,TRUE,None,,None
Cal Raleigh,1+ HR,+240,+240,+250,1.0416666666666667,BetMGM_Odds,250,FALSE,None,,None
Eugenio Suarez,1+ HR,+330,+330,+340,1.0303030303030303,BetMGM_Odds,340,FALSE,None,,None
Randy Arozarena,1+ HR,+380,+430,+375,1.1390728476821192,FanDuel_Odds,430,TRUE,None,,None
Dominic Canzone,1+ HR,+500,+600,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Jorge Polanco,1+ HR,+475,,,None,None,None,None,None,None,None
Josh Naylor,1+ HR,+500,+540,+475,1.1076923076923078,FanDuel_Odds,540,TRUE,None,,None
Julio Rodriguez,1+ HR,+500,+450,+450,1.1111111111111112,DraftKings_Odds,500,TRUE,None,,None
Andrew Benintendi,1+ HR,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE,None,,None
Lenyn Sosa,1+ HR,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE,None,,None
Luis Robert,1+ HR,+550,+540,+675,1.238532110091743,BetMGM_Odds,675,TRUE,None,,None
Brooks Baldwin,1+ HR,+800,+830,+825,1.0215384615384615,FanDuel_Odds,830,FALSE,None,,None
Mike Tauchman,1+ HR,+700,+750,+675,1.0909090909090908,FanDuel_Odds,750,FALSE,None,,None
Colson Montgomery,1+ HR,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE,None,,None
J.P. Crawford,1+ HR,+1100,+1060,+1100,1.0185185185185186,DraftKings_Odds,1100,FALSE,None,,None
Cole Young,1+ HR,+1200,+1100,+1100,1.0909090909090908,DraftKings_Odds,1200,FALSE,None,,None
Edgar Quero,1+ HR,+1000,+1000,+875,1.0666666666666667,DraftKings_Odds,1000,FALSE,None,,None
Kyle Teel,1+ HR,+900,+1060,+875,1.1943661971830986,FanDuel_Odds,1060,TRUE,None,,None
Josh Rojas,1+ HR,+1200,+1100,+1100,1.0909090909090908,DraftKings_Odds,1200,FALSE,None,,None
Oneil Cruz,1+ HR,+425,+460,+425,1.0823529411764705,FanDuel_Odds,460,FALSE,None,,None
Jack Suwinski,1+ HR,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE,None,,None
Bryan Reynolds,1+ HR,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE,None,,None
Elly De La Cruz,1+ HR,+650,+800,+775,1.1228070175438596,FanDuel_Odds,800,TRUE,None,,None
Spencer Horwitz,1+ HR,+750,+750,+700,1.0344827586206897,DraftKings_Odds,750,FALSE,None,,None
Henry Davis,1+ HR,+750,+1100,+950,1.2941176470588236,FanDuel_Odds,1100,TRUE,None,,None
Nick Gonzales,1+ HR,+700,+1060,+900,1.325,FanDuel_Odds,1060,TRUE,None,,None
Austin Hays,1+ HR,+900,+1060,+900,1.1777777777777778,FanDuel_Odds,1060,TRUE,None,,None
Jared Triolo,1+ HR,+750,+1100,+875,1.353846153846154,FanDuel_Odds,1100,TRUE,None,,None
Matt McLain,1+ HR,+750,+1000,+950,1.1764705882352942,FanDuel_Odds,1000,TRUE,None,,None
Spencer Steer,1+ HR,+900,+1000,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE,None,,None
Tommy Pham,1+ HR,+850,+830,+800,1.0429447852760736,DraftKings_Odds,850,FALSE,None,,None
Gavin Lux,1+ HR,+950,+1200,+1300,1.2093023255813953,BetMGM_Odds,1300,TRUE,None,,None
TJ Friedl,1+ HR,+850,+1100,+1200,1.2307692307692308,BetMGM_Odds,1200,TRUE,None,,None
Jake Fraley,1+ HR,+950,+1200,+1350,1.255813953488372,BetMGM_Odds,1350,TRUE,None,,None
Tyler Stephenson,1+ HR,+950,+900,+950,1.027027027027027,DraftKings_Odds,950,FALSE,None,,None
Ke'Bryan Hayes,1+ HR,+1200,+1400,+1600,1.2307692307692308,BetMGM_Odds,1600,TRUE,None,,None
Isiah Kiner-Falefa,1+ HR,+1300,+1400,+1750,1.2962962962962963,BetMGM_Odds,1750,TRUE,None,,None
Kyle Stowers,1+ HR,+340,+400,+375,1.118881118881119,FanDuel_Odds,400,TRUE,None,,None
Matt Olson,1+ HR,+320,+340,+350,1.0606060606060606,BetMGM_Odds,350,FALSE,None,,None
Agustin Ramirez,1+ HR,+370,+430,+450,1.125,BetMGM_Odds,450,TRUE,None,,None
Drake Baldwin,1+ HR,+425,+540,+550,1.1398963730569949,BetMGM_Odds,550,TRUE,None,,None
Sean Murphy,1+ HR,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE,None,,None
Jurickson Profar,1+ HR,+550,+680,+600,1.182608695652174,FanDuel_Odds,680,TRUE,None,,None
Liam Hicks,1+ HR,+700,+900,+1050,1.3125,BetMGM_Odds,1050,TRUE,None,,None
Otto Lopez,1+ HR,+550,+750,+750,1.1538461538461537,FanDuel_Odds,750,TRUE,None,,None
Ozzie Albies,1+ HR,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE,None,,None
Michael Harris,1+ HR,+650,+600,+600,1.0833333333333333,DraftKings_Odds,650,FALSE,None,,None
Dane Myers,1+ HR,+650,+830,+875,1.1824324324324325,BetMGM_Odds,875,TRUE,None,,None
Graham Pauley,1+ HR,+750,+900,+800,1.1612903225806452,FanDuel_Odds,900,TRUE,None,,None
Jakob Marsee,1+ HR,+750,+900,+800,1.1612903225806452,FanDuel_Odds,900,TRUE,None,,None
Xavier Edwards,1+ HR,+1200,+1400,+1550,1.1923076923076923,BetMGM_Odds,1550,TRUE,None,,None
Eli White,1+ HR,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE,None,,None
Brent Rooker,to hit 1+ HR,,+255,+250,1.02,FanDuel_Odds,255,FALSE,None,,None
Colby Thomas,to hit 1+ HR,,+630,+650,1.0317460317460319,BetMGM_Odds,650,FALSE,None,,None
Jacob Young,to hit 1+ HR,,+1100,+1500,1.3636363636363635,BetMGM_Odds,1500,TRUE,None,,None
Luis Garcia,to hit 1+ HR,,+830,,,None,None,None,None,None,None
Mitch Garver,to hit 1+ HR,,+520,+575,1.1057692307692308,BetMGM_Odds,575,TRUE,None,,None
Troy Johnston,to hit 1+ HR,,+700,,,None,None,None,None,None,None
