normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Abraham Toro,To Hit 1+ HR,Abraham Toro,1100,,900,1100,950,830,820,1.1957,Bovada_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,,400,475,425,440,360,1.131,Bovada_Odds,475,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,,450,475,475,470,410,1.065,Bovada_Odds,475,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,875,,600,850,700,750,550,1.2681,BetMGM_Odds,875,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,,450,475,475,500,410,1.0823,FanDuel_Odds,500,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,,900,1400,850,900,820,1.4374,Bovada_Odds,1400,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,420,,,450,330,,1.2,DraftKings_Odds,450,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,510,,,,550,,1.0784,FanDuel_Odds,550,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,650,,500,650,550,540,460,1.2037,Bovada_Odds,650,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,,400,500,400,600,360,1.3889,FanDuel_Odds,600,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,,1000,750,,1.3333,DraftKings_Odds,1000,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,,400,475,425,470,360,1.1283,Bovada_Odds,475,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,,900,1400,950,1100,820,1.3672,Bovada_Odds,1400,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,500,,,500,600,,1.2,FanDuel_Odds,600,TRUE,
