normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,220,200,200,215,215,215,182,205,1.0654,BetMGM_Odds,220,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1500,1000,900,1400,1500,1300,1500,820,1500,1.2097,Fanatics_Odds,1500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,,,1100,1200,1200,,1100,1.0588,FanDuel_Odds,1200,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,,500,,,600,620,460,625,1.1468,WilliamhillUs_Odds,625,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,,,,1100,660,,,1.6667,FanDuel_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,600,700,700,850,850,800,580,640,750,1.21,DraftKings_Odds,850,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1100,,900,,1100,1100,1100,820,1100,1.0784,FanDuel_Odds,1100,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,,,1900,2700,1700,,2000,1.4464,FanDuel_Odds,2700,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,,900,,1000,1000,1100,820,,1.1828,Fanatics_Odds,1100,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,510,600,550,650,630,620,540,625,1.1852,BetMGM_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,500,450,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,375,340,350,380,330,460,350,320,370,1.3073,FanDuel_Odds,460,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,320,280,300,300,310,340,320,,305,1.1148,FanDuel_Odds,340,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,600,500,550,550,560,490,460,575,1.1334,BetRivers_Odds,600,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,360,400,400,425,370,460,360,400,1.1627,Fanatics_Odds,460,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,,,,,,,2000,,WilliamhillUs_Odds,2000,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1050,900,1300,1400,1100,1300,820,1500,1.3015,WilliamhillUs_Odds,1500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,,,,,1400,,,,Fanatics_Odds,1400,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,700,900,700,800,900,830,660,640,750,1.204,DraftKings_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,700,700,750,800,830,780,640,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,,,1600,2500,1700,,2000,1.4151,FanDuel_Odds,2500,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,400,,,,410,360,475,1.2179,WilliamhillUs_Odds,475,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,800,900,900,900,900,1100,810,1100,1.2955,BetMGM_Odds,1200,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,300,300,330,330,280,295,275,320,1.0954,DraftKings_Odds,330,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,800,750,900,800,950,1060,780,820,950,1.2563,FanDuel_Odds,1060,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,275,300,250,,290,265,265,228,265,1.1425,BetRivers_Odds,300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,675,700,700,,850,900,660,,850,1.2176,FanDuel_Odds,900,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,460,500,475,500,470,460,450,475,1.0624,Betonlineag_Odds,500,FALSE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,725,750,700,650,750,830,700,640,750,1.1721,FanDuel_Odds,830,TRUE,
