normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,180,200,200,195,182,200,181,195,1.0959,BetMGM_Odds,210,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1100,900,1300,2000,1400,1500,,1600,1.5135,DraftKings_Odds,2000,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,460,300,425,425,420,410,270,390,1.2007,BetRivers_Odds,460,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,440,500,575,500,480,560,460,500,1.1457,BetMGM_Odds,575,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1100,750,700,1000,900,750,1100,640,950,1.296,Fanatics_Odds,1100,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,,625,,,,,,,Bovada_Odds,625,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,,900,1200,1000,900,1200,810,1100,1.1814,Fanatics_Odds,1200,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1200,,900,,850,900,1200,810,1100,1.25,BetMGM_Odds,1200,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,875,700,600,850,600,900,780,540,750,1.2643,FanDuel_Odds,900,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,1100,950,900,1200,1000,1100,1000,810,1100,1.206,Bovada_Odds,1200,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,650,700,650,750,830,620,630,700,1.2411,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,575,600,600,600,600,660,540,625,1.2083,BetMGM_Odds,725,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,750,550,700,750,750,800,700,630,750,1.147,FanDuel_Odds,800,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,550,500,700,550,600,620,450,575,1.2458,Bovada_Odds,700,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,480,500,550,475,520,620,450,575,1.295,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,475,500,500,500,550,520,460,450,525,1.1196,DraftKings_Odds,550,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,340,350,375,400,360,390,320,390,1.094,DraftKings_Odds,400,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,333,245,250,260,240,255,320,,280,1.26,BetMGM_Odds,333,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,430,500,525,475,560,490,450,500,1.1502,FanDuel_Odds,560,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,410,450,475,450,500,510,400,500,1.1367,BetMGM_Odds,525,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,775,,600,700,600,630,740,,700,1.1713,BetMGM_Odds,775,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,525,400,400,450,430,365,,400,1.2917,BetRivers_Odds,525,TRUE,
Brady House,To Hit 1+ HR,Brady House,725,1000,700,,900,900,660,640,750,1.327,BetRivers_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,330,300,330,350,350,350,270,350,1.1407,BetMGM_Odds,375,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,650,700,700,750,830,620,640,750,1.2106,FanDuel_Odds,830,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,290,375,300,330,390,360,295,270,330,1.2235,DraftKings_Odds,390,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,,700,1100,800,900,1200,630,950,1.3933,BetMGM_Odds,1250,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,575,,450,575,475,450,530,400,500,1.1908,Bovada_Odds,575,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,725,575,700,650,700,700,660,630,750,1.1236,WilliamhillUs_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1200,,900,1200,1000,1060,1100,810,1100,1.1715,BetMGM_Odds,1200,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1100,,900,1000,1000,1100,1000,,1100,1.082,FanDuel_Odds,1100,FALSE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,1100,950,900,1100,1200,900,,810,1300,1.3075,WilliamhillUs_Odds,1300,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,650,525,500,650,600,630,620,450,625,1.1304,Bovada_Odds,650,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,400,430,300,425,450,440,410,275,390,1.1726,DraftKings_Odds,450,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,850,900,900,1000,1060,900,820,950,1.1745,FanDuel_Odds,1060,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,400,350,350,390,350,390,,390,1.079,BetRivers_Odds,400,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,600,600,700,650,800,700,540,700,1.2331,FanDuel_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,700,700,600,650,650,700,700,550,700,1.0667,FanDuel_Odds,700,FALSE,
