normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,245,225,250,230,240,250,,225,1.0574,Fanatics_Odds,250,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,500,575,554,480,530,,575,1.1158,BetMGM_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,800,700,750,810,800,620,,750,1.1129,DraftKings_Odds,810,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,700,600,700,700,630,740,,750,1.1064,WilliamhillUs_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,950,900,950,1360,900,1100,,1300,1.2952,DraftKings_Odds,1360,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,500,500,450,450,492,450,510,410,500,1.0874,Fanatics_Odds,510,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,850,850,800,700,,850,1.107,Bovada_Odds,850,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,440,400,,431,420,440,,420,1.041,Fanatics_Odds,440,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,900,700,800,820,750,780,,750,1.1887,BetRivers_Odds,900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,500,450,500,575,572,560,580,,525,1.1027,Fanatics_Odds,580,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,510,400,450,430,390,490,,475,1.1479,BetRivers_Odds,510,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,1400,1340,1400,,,1500,1.1905,WilliamhillUs_Odds,1500,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,,900,,920,900,,,950,1.0899,BetMGM_Odds,1000,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,900,700,850,900,900,620,,850,1.1465,FanDuel_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,750,700,750,780,870,780,630,850,1.1476,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,310,350,350,358,350,335,,330,1.0664,DraftKings_Odds,358,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,800,1000,900,1000,1120,1060,740,,950,1.2155,DraftKings_Odds,1120,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,600,700,900,780,750,900,630,850,1.203,Bovada_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,600,575,600,800,870,830,660,540,750,1.2997,DraftKings_Odds,870,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,525,500,460,543,600,510,450,525,1.1887,FanDuel_Odds,600,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,650,550,500,500,568,520,580,,575,1.1996,BetMGM_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,600,600,600,750,820,800,620,,750,1.2161,DraftKings_Odds,820,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,400,350,410,435,350,460,,420,1.1541,Fanatics_Odds,460,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,750,,,,,,,Bovada_Odds,750,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,700,700,700,820,680,700,,750,1.1702,DraftKings_Odds,820,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,900,900,950,1200,900,1100,,1100,1.2,DraftKings_Odds,1200,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,750,600,800,770,750,560,,700,1.1902,Bovada_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,360,350,400,342,360,410,,370,1.1115,Fanatics_Odds,410,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,350,300,350,351,320,350,,330,1.05,DraftKings_Odds,351,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,625,650,600,650,760,750,620,,700,1.1578,DraftKings_Odds,760,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,600,500,700,660,630,560,,575,1.2174,Bovada_Odds,700,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,625,,600,,660,560,,540,625,1.1186,DraftKings_Odds,660,TRUE,
