normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,775,600,700,800,,700,720,640,850,1.2057,WilliamhillUs_Odds,850,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,700,500,550,,800,540,450,625,1.4124,FanDuel_Odds,800,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,300,300,350,,340,325,275,305,1.129,Bovada_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,800,750,700,850,,1000,720,640,,1.3453,FanDuel_Odds,1000,TRUE,
Eli White,To Hit 1+ HR,Eli White,825,800,700,,800,800,800,640,850,1.109,WilliamhillUs_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,475,500,,,500,660,450,,1.3056,BetMGM_Odds,675,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,475,500,550,,550,520,450,575,1.1119,WilliamhillUs_Odds,575,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,600,450,500,600,600,580,410,575,1.1456,FanDuel_Odds,600,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,190,195,200,200,,200,180,182,170,1.063,FanDuel_Odds,200,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,550,400,425,500,700,475,360,500,1.5512,FanDuel_Odds,700,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,675,575,600,600,700,700,620,550,700,1.1155,FanDuel_Odds,700,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1150,900,900,1100,1000,1200,1000,,1100,1.1748,FanDuel_Odds,1200,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1600,,900,1500,1900,2000,1600,820,2000,1.3566,FanDuel_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,525,500,600,,650,520,450,,1.2303,FanDuel_Odds,650,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,500,500,525,550,550,580,450,575,1.0982,Fanatics_Odds,580,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,460,300,325,475,440,410,275,420,1.2752,DraftKings_Odds,475,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,475,525,500,450,500,550,475,450,525,1.1282,FanDuel_Odds,550,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,500,500,600,,,520,450,525,1.1823,Bovada_Odds,600,TRUE,
