normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,270,225,265,,,204,1.1321,BetRivers_Odds,270,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1050,900,1300,,1500,820,1.3838,FanDuel_Odds,1500,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,475,500,500,500,500,,460,1.0267,Betonlineag_Odds,500,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,850,700,500,850,850,500,460,1.3212,DraftKings_Odds,850,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,550,500,550,550,550,460,1.0918,BetMGM_Odds,575,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,650,,,,,,,BetRivers_Odds,650,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,,650,800,1000,450,1.5789,FanDuel_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,750,500,800,,,460,1.2749,BetMGM_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,,1000,1200,1100,640,1.3139,DraftKings_Odds,1200,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,,900,,1600,850,820,1.5827,BetMGM_Odds,1650,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,625,500,500,600,,550,460,1.1973,BetMGM_Odds,625,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,550,525,450,550,,,,1.082,BetMGM_Odds,550,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,370,300,320,,,275,1.2282,BetRivers_Odds,370,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,900,,,,1400,,1.5556,FanDuel_Odds,1400,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,,,1000,1100,950,640,1.2741,DraftKings_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,600,,,,,,,BetRivers_Odds,600,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,575,600,700,650,700,550,1.12,FanDuel_Odds,700,TRUE,
