normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,250,225,245,220,220,202,1.1095,BetRivers_Odds,250,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1550,,,1600,1200,1500,810,1.2648,Bovada_Odds,1600,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,340,380,350,400,425,430,320,1.1648,FanDuel_Odds,430,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,475,450,550,450,600,410,1.2478,FanDuel_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,875,800,700,850,800,870,630,1.129,BetMGM_Odds,875,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,575,500,600,500,560,450,1.1303,Bovada_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,700,700,750,750,750,640,1.0839,BetMGM_Odds,775,FALSE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1100,,900,800,950,900,820,1.2586,BetMGM_Odds,1100,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,,700,,,830,640,1.2388,FanDuel_Odds,830,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1050,900,1100,1000,1060,820,1.113,Bovada_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,625,510,500,575,600,630,450,1.1595,FanDuel_Odds,630,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,775,650,700,750,800,800,640,1.1124,FanDuel_Odds,800,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,850,700,900,850,850,900,820,1.0865,FanDuel_Odds,900,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,,700,850,700,800,630,1.1549,Bovada_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,600,450,1.2632,FanDuel_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,480,400,475,425,470,,1.0811,BetRivers_Odds,480,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,775,650,700,800,700,800,640,1.1254,FanDuel_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,725,600,700,700,700,830,640,1.2251,FanDuel_Odds,830,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,480,450,475,450,560,410,1.2043,FanDuel_Odds,560,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,750,,600,800,600,800,,1.1636,FanDuel_Odds,800,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,500,,,430,425,450,360,1.2012,BetMGM_Odds,500,TRUE,
Brady House,To Hit 1+ HR,Brady House,900,,900,900,1000,870,810,1.1416,DraftKings_Odds,1000,TRUE,
