normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+170,+158,+185,1.1280487804878048,BetMGM_Odds,185,TRUE
Abraham Toro,1+ HR,Abraham Toro,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+360,+400,1.0526315789473684,DraftKings_Odds,400,FALSE
Alec Bohm,1+ HR,Alec Bohm,+500,+540,+525,1.053658536585366,FanDuel_Odds,540,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
Alex Call,1+ HR,Alex Call,+850,+870,+1100,1.2790697674418605,BetMGM_Odds,1100,TRUE
Amed Rosario,1+ HR,Amed Rosario,+850,+830,+825,1.027190332326284,DraftKings_Odds,850,FALSE
Andrew Benintendi,1+ HR,Andrew Benintendi,+550,+390,+500,1.2359550561797752,DraftKings_Odds,550,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+650,+630,+600,1.056910569105691,DraftKings_Odds,650,FALSE
Angel Martinez,1+ HR,Angel Martinez,+850,+1000,+1100,1.1891891891891893,BetMGM_Odds,1100,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Austin Hays,1+ HR,Austin Hays,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE
Austin Hedges,1+ HR,Austin Hedges,+1100,+1060,+1350,1.25,BetMGM_Odds,1350,TRUE
Austin Wells,1+ HR,Austin Wells,+500,+470,+475,1.0582010582010581,DraftKings_Odds,500,FALSE
Ben Williamson,1+ HR,Ben Williamson,+1100,+1100,+1650,1.5,BetMGM_Odds,1650,TRUE
Bo Bichette,1+ HR,Bo Bichette,+500,+500,+450,1.0526315789473684,DraftKings_Odds,500,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+330,+330,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+550,+700,+525,1.302325581395349,FanDuel_Odds,700,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,,+1200,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE
Brent Rooker,1+ HR,Brent Rooker,+320,+320,+350,1.09375,BetMGM_Odds,350,FALSE
Bryce Harper,1+ HR,Bryce Harper,+245,+290,+275,1.1153846153846154,FanDuel_Odds,290,TRUE
Bryson Stott,1+ HR,Bryson Stott,+650,+800,+675,1.2075471698113207,FanDuel_Odds,800,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+475,+680,+550,1.326829268292683,FanDuel_Odds,680,TRUE
Byron Buxton,1+ HR,Byron Buxton,+290,+340,+360,1.1428571428571428,BetMGM_Odds,360,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+850,+830,,1.0240963855421688,DraftKings_Odds,850,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+310,+390,+320,1.2380952380952381,FanDuel_Odds,390,TRUE
Cam Smith,1+ HR,Cam Smith,+500,+560,+425,1.2108108108108109,FanDuel_Odds,560,TRUE
Carlos Correa,1+ HR,Carlos Correa,+450,+560,+800,1.5841584158415842,BetMGM_Odds,800,TRUE
Carlos Santana,1+ HR,Carlos Santana,+600,+680,+675,1.0666666666666667,FanDuel_Odds,680,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,,+1300,+1650,1.2692307692307692,BetMGM_Odds,1650,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+1000,+900,+900,1.1111111111111112,DraftKings_Odds,1000,TRUE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+1300,+1300,+1500,1.1538461538461537,BetMGM_Odds,1500,TRUE
Christian Walker,1+ HR,Christian Walker,+320,+340,+310,1.0793650793650793,FanDuel_Odds,340,FALSE
Christian Yelich,1+ HR,Christian Yelich,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Coby Mayo,1+ HR,Coby Mayo,,+1100,,None,None,None,None
Cody Bellinger,1+ HR,Cody Bellinger,+450,+440,+525,1.1797752808988764,BetMGM_Odds,525,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,,+560,+600,1.0714285714285714,BetMGM_Odds,600,FALSE
Colt Keith,1+ HR,Colt Keith,+450,+600,+525,1.2307692307692308,FanDuel_Odds,600,TRUE
Connor Norby,1+ HR,Connor Norby,+750,+830,,1.1066666666666667,FanDuel_Odds,830,TRUE
