normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Adolis Garcia,1+ HR,Adolis Garcia,+380,+450,+425,1.1180124223602483,FanDuel_Odds,450,TRUE
Alec Burleson,1+ HR,Alec Burleson,+350,+500,+450,1.25,FanDuel_Odds,500,TRUE
Alejandro Osuna,1+ HR,Alejandro Osuna,+1200,+900,+850,1.3714285714285714,DraftKings_Odds,1200,TRUE
Angel Martinez,1+ HR,Angel Martinez,+600,+680,+625,1.110204081632653,FanDuel_Odds,680,TRUE
Austin Riley,1+ HR,Austin Riley,+190,+190,+200,1.0526315789473684,BetMGM_Odds,200,FALSE
Austin Slater,1+ HR,Austin Slater,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Austin Wynns,1+ HR,Austin Wynns,+650,+750,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Bo Naylor,1+ HR,Bo Naylor,+340,+430,+375,1.2027972027972027,FanDuel_Odds,430,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+1000,+1050,1.0731707317073171,DraftKings_Odds,1100,FALSE
Brendan Donovan,1+ HR,Brendan Donovan,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Brent Rooker,1+ HR,Brent Rooker,+300,+350,+375,1.1538461538461537,BetMGM_Odds,375,TRUE
CJ Abrams,1+ HR,CJ Abrams,+475,+520,+525,1.0552763819095476,BetMGM_Odds,525,FALSE
Carlos Santana,1+ HR,Carlos Santana,+425,+520,+450,1.1885714285714286,FanDuel_Odds,520,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Corey Seager,1+ HR,Corey Seager,+255,+255,+280,1.0980392156862746,BetMGM_Odds,280,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+230,+250,+240,1.0638297872340425,FanDuel_Odds,250,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+425,+560,+450,1.28,FanDuel_Odds,560,TRUE
Daylen Lile,1+ HR,Daylen Lile,+750,+900,+900,1.0909090909090908,FanDuel_Odds,900,FALSE
Denzel Clarke,1+ HR,Denzel Clarke,+850,+1000,+850,1.1764705882352942,FanDuel_Odds,1000,TRUE
Edgar Quero,1+ HR,Edgar Quero,+650,+750,+625,1.1764705882352942,FanDuel_Odds,750,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+330,+340,+300,1.0793650793650793,FanDuel_Odds,340,FALSE
Evan Carter,1+ HR,Evan Carter,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+350,+360,+400,1.1267605633802817,BetMGM_Odds,400,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE
Jake Burger,1+ HR,Jake Burger,+400,+360,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+700,+680,+775,1.1231884057971016,BetMGM_Odds,775,TRUE
Jake McCarthy,1+ HR,Jake McCarthy,+950,+900,+1050,1.135135135135135,BetMGM_Odds,1050,TRUE
James Wood,1+ HR,James Wood,+370,+350,+360,1.0422535211267605,DraftKings_Odds,370,FALSE
Jo Adell,1+ HR,Jo Adell,+320,+320,+260,1.103448275862069,DraftKings_Odds,320,TRUE
Jorge Soler,1+ HR,Jorge Soler,+350,+350,+333,1.0248901903367496,DraftKings_Odds,350,FALSE
Josh Bell,1+ HR,Josh Bell,+475,+500,+450,1.0810810810810811,FanDuel_Odds,500,FALSE
Josh Naylor,1+ HR,Josh Naylor,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Josh Smith,1+ HR,Josh Smith,+550,+520,+575,1.074766355140187,BetMGM_Odds,575,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+400,+400,+475,1.1875,BetMGM_Odds,475,TRUE
Ketel Marte,1+ HR,Ketel Marte,+320,+320,+350,1.09375,BetMGM_Odds,350,FALSE
Kyle Manzardo,1+ HR,Kyle Manzardo,+400,+400,+320,1.1111111111111112,DraftKings_Odds,400,TRUE
LaMonte Wade Jr,1+ HR,LaMonte Wade Jr,+700,+900,+1100,1.375,BetMGM_Odds,1100,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+380,+600,+525,1.3259668508287292,FanDuel_Odds,600,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+295,+340,+400,1.2598425196850394,BetMGM_Odds,400,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+750,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+400,+340,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Lourdes Gurriel Jr,1+ HR,Lourdes Gurriel Jr,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1300,+1100,+1300,1.0833333333333333,DraftKings_Odds,1300,FALSE
Luis Garcia,1+ HR,Luis Garcia,+600,+630,+575,1.0723404255319149,FanDuel_Odds,630,FALSE
Luis Robert,1+ HR,Luis Robert,+425,+470,+475,1.0614525139664805,BetMGM_Odds,475,FALSE
Manny Machado,1+ HR,Manny Machado,+350,+350,+300,1.0769230769230769,DraftKings_Odds,350,FALSE
Marcus Semien,1+ HR,Marcus Semien,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+280,+310,+333,1.1288135593220339,BetMGM_Odds,333,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+850,+630,+900,1.2162162162162162,BetMGM_Odds,900,TRUE
Masyn Winn,1+ HR,Masyn Winn,+600,+1000,+825,1.4035087719298245,FanDuel_Odds,1000,TRUE
Matt Olson,1+ HR,Matt Olson,+240,+255,+270,1.0909090909090908,BetMGM_Odds,270,FALSE
Max Muncy,1+ HR,Max Muncy,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Michael Harris,1+ HR,Michael Harris,+550,+500,+575,1.0952380952380953,BetMGM_Odds,575,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+500,+540,+500,1.08,FanDuel_Odds,540,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+800,+575,1.3061224489795917,FanDuel_Odds,800,TRUE
Mike Trout,1+ HR,Mike Trout,+290,+285,+270,1.045045045045045,DraftKings_Odds,290,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+680,+550,1.182608695652174,FanDuel_Odds,680,TRUE
Nick Allen,1+ HR,Nick Allen,+1060,+1250,None,None,None,None,None
Nick Kurtz,1+ HR,Nick Kurtz,+310,+350,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+600,+800,+725,1.2075471698113207,FanDuel_Odds,800,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+330,+460,+500,1.2658227848101267,BetMGM_Odds,500,TRUE
Nolan Jones,1+ HR,Nolan Jones,+450,+600,+525,1.2307692307692308,FanDuel_Odds,600,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+450,+470,+475,1.0326086956521738,BetMGM_Odds,475,FALSE
Paul DeJong,1+ HR,Paul DeJong,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+230,+240,+250,1.0638297872340425,BetMGM_Odds,250,FALSE
Sean Murphy,1+ HR,Sean Murphy,+240,+230,+270,1.148936170212766,BetMGM_Odds,270,TRUE
Steven Kwan,1+ HR,Steven Kwan,+600,+680,+800,1.25,BetMGM_Odds,800,TRUE
Taylor Ward,1+ HR,Taylor Ward,+390,+390,+400,1.0256410256410255,BetMGM_Odds,400,FALSE
Tim Elko,1+ HR,Tim Elko,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Victor Scott II,1+ HR,Victor Scott II,+800,+1060,+1200,1.2903225806451613,BetMGM_Odds,1200,TRUE
Willson Contreras,1+ HR,Willson Contreras,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+450,+440,+400,1.0714285714285714,DraftKings_Odds,450,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Yohel Pozo,1+ HR,Yohel Pozo,+700,+630,+775,1.1654135338345866,BetMGM_Odds,775,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+550,+520,+550,1.02803738317757,DraftKings_Odds,550,FALSE
Zach Neto,1+ HR,Zach Neto,+330,+350,+333,1.0558069381598794,FanDuel_Odds,350,FALSE
