normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Shohei Ohtani,1+ HR,Shohei Ohtani,+265,+265,+260,1.0095238095238095,DraftKings_Odds,265,FALSE
Will Smith,1+ HR,Will Smith (LAD),+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Christian Yelich,1+ HR,Christian Yelich,+500,+500,+625,1.25,BetMGM_Odds,625,TRUE
Mookie Betts,1+ HR,Mookie Betts,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Jackson Chourio,1+ HR,Jackson Chourio,+380,+540,+675,1.4673913043478262,BetMGM_Odds,675,TRUE
Andy Pages,1+ HR,Andy Pages,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Tommy Edman,1+ HR,Tommy Edman,+600,+560,+650,1.1206896551724137,BetMGM_Odds,650,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Jake Bauers,1+ HR,Jake Bauers,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
James Outman,1+ HR,James Outman,,+600,+775,1.2916666666666667,BetMGM_Odds,775,TRUE
William Contreras,1+ HR,William Contreras,+500,+630,+650,1.1504424778761062,BetMGM_Odds,650,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+900,+680,,1.3235294117647058,DraftKings_Odds,900,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+650,+750,+1150,1.6428571428571428,BetMGM_Odds,1150,TRUE
Sal Frelick,1+ HR,Sal Frelick,+650,+870,+1100,1.4473684210526316,BetMGM_Odds,1100,TRUE
Isaac Collins,1+ HR,Isaac Collins,+650,+870,+1000,1.3157894736842106,BetMGM_Odds,1000,TRUE
Brice Turang,1+ HR,Brice Turang,+750,+1060,+1150,1.270718232044199,BetMGM_Odds,1150,TRUE
Esteury Ruiz,1+ HR,Esteury Ruiz,,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+700,+1100,+1300,1.4444444444444444,BetMGM_Odds,1300,TRUE
Addison Barger,1+ HR,Addison Barger,,+360,+340,1.0588235294117647,FanDuel_Odds,360,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+370,+400,+450,1.1688311688311688,BetMGM_Odds,450,TRUE
Luis Robert,1+ HR,Luis Robert,+475,+420,+450,1.0919540229885059,DraftKings_Odds,475,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+470,+425,1.0742857142857143,FanDuel_Odds,470,FALSE
Austin Slater,1+ HR,Austin Slater,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Tim Elko,1+ HR,Tim Elko,+700,+540,+575,1.2556053811659194,DraftKings_Odds,700,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+750,+600,+625,1.2244897959183674,DraftKings_Odds,750,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+600,+630,+575,1.0723404255319149,FanDuel_Odds,630,FALSE
Will Wagner,1+ HR,Will Wagner,,+680,+725,1.0661764705882353,BetMGM_Odds,725,FALSE
Colson Montgomery,1+ HR,Colson Montgomery,,+680,+750,1.1029411764705883,BetMGM_Odds,750,TRUE
Joey Loperfido,1+ HR,Joey Loperfido,+600,+680,+625,1.110204081632653,FanDuel_Odds,680,TRUE
Bo Bichette,1+ HR,Bo Bichette,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+750,+750,+700,1.0344827586206897,DraftKings_Odds,750,FALSE
Edgar Quero,1+ HR,Edgar Quero,+700,+800,+575,1.2549019607843137,FanDuel_Odds,800,TRUE
Leo Jimenez,1+ HR,Leo Jimenez,,+800,+1100,1.375,BetMGM_Odds,1100,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+800,+830,+700,1.1066666666666667,FanDuel_Odds,830,TRUE
Tyler Heineman,1+ HR,Tyler Heineman,+1000,+900,+900,1.1111111111111112,DraftKings_Odds,1000,TRUE
Myles Straw,1+ HR,Myles Straw,+1200,+1060,+1800,1.592920353982301,BetMGM_Odds,1800,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+360,+330,+350,1.0588235294117647,DraftKings_Odds,360,FALSE
Bryce Harper,1+ HR,Bryce Harper,+425,+520,+475,1.1555555555555554,FanDuel_Odds,520,TRUE
Matt Chapman,1+ HR,Matt Chapman,+450,+520,+425,1.1885714285714286,FanDuel_Odds,520,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+425,+560,+500,1.2108108108108109,FanDuel_Odds,560,TRUE
Willy Adames,1+ HR,Willy Adames,+650,+600,+625,1.0612244897959184,DraftKings_Odds,650,FALSE
Rafael Devers,1+ HR,Rafael Devers,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Max Kepler,1+ HR,Max Kepler,+650,+680,+625,1.0666666666666667,FanDuel_Odds,680,FALSE
Trea Turner,1+ HR,Trea Turner,+650,+750,+725,1.0909090909090908,FanDuel_Odds,750,FALSE
Alec Bohm,1+ HR,Alec Bohm,+900,+870,+900,1.0169491525423728,DraftKings_Odds,900,FALSE
