normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,185,200,205,180,200,205,181,190,1.0642,Bovada_Odds,205,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,625,525,500,,600,680,580,460,625,1.2158,FanDuel_Odds,680,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,440,400,450,425,460,440,360,475,1.1176,WilliamhillUs_Odds,475,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,725,650,600,750,700,630,700,540,700,1.1439,Bovada_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,540,600,,750,600,620,550,700,1.2324,DraftKings_Odds,750,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,450,500,475,500,500,460,460,500,1.054,FanDuel_Odds,500,FALSE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,525,510,600,525,750,560,510,550,625,1.3621,DraftKings_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,1100,900,,950,1060,1500,820,1300,1.3944,Fanatics_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,600,,500,625,550,560,560,450,575,1.1528,Bovada_Odds,625,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,650,500,600,550,600,510,460,525,1.225,BetRivers_Odds,650,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,500,525,400,,550,500,490,360,525,1.1667,DraftKings_Odds,550,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1200,,900,,1100,870,1200,820,1300,1.2808,WilliamhillUs_Odds,1300,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,575,700,700,700,750,620,640,700,1.1246,FanDuel_Odds,750,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,400,410,400,390,500,420,390,360,420,1.2539,DraftKings_Odds,500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,475,520,580,450,500,1.1861,Fanatics_Odds,580,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,270,300,270,310,300,295,,290,1.0663,DraftKings_Odds,310,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1550,,900,,950,1060,1300,820,1300,1.4692,BetMGM_Odds,1550,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,575,525,500,,550,600,560,460,575,1.1215,FanDuel_Odds,600,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,600,525,500,650,650,600,580,460,625,1.1454,DraftKings_Odds,650,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,460,400,500,425,420,460,360,475,1.1429,Bovada_Odds,500,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,575,500,600,650,600,560,450,625,1.153,DraftKings_Odds,650,TRUE,
