normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,205,200,200,215,200,225,181,205,1.107,Fanatics_Odds,225,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1150,900,1400,1400,1300,1500,820,1500,1.222,Fanatics_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,430,450,475,450,460,450,410,475,1.0556,WilliamhillUs_Odds,475,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,575,500,600,500,480,490,460,500,1.1911,Bovada_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,575,500,500,500,560,660,460,575,1.2471,BetMGM_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,540,500,550,550,550,500,460,500,1.1084,BetMGM_Odds,575,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,400,400,390,400,500,390,360,420,1.2658,FanDuel_Odds,500,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,850,900,700,1300,950,1200,640,1100,1.4136,BetMGM_Odds,1350,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,700,700,850,950,830,530,640,750,1.3694,DraftKings_Odds,950,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,550,540,500,525,600,680,510,460,575,1.277,FanDuel_Odds,680,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,410,450,450,,490,430,410,500,1.1327,WilliamhillUs_Odds,500,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,900,900,900,1100,,1200,850,820,,1.3163,FanDuel_Odds,1200,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,1000,,900,950,1100,870,900,820,1100,1.1774,DraftKings_Odds,1100,TRUE,
