normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,700,600,600,600,564,600,580,,575,1.1896,BetMGM_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,750,650,700,800,730,750,780,,750,1.0959,Bovada_Odds,800,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1500,,900,1300,1180,1300,1200,,1300,1.2535,BetMGM_Odds,1500,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,650,,,,,,,,,,BetMGM_Odds,650,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,290,300,300,275,285,295,270,280,1.0458,BetMGM_Odds,300,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,480,450,475,460,470,530,400,475,1.2834,BetMGM_Odds,600,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,700,750,710,750,660,,700,1.0653,FanDuel_Odds,750,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,650,700,750,710,680,700,,750,1.0982,BetMGM_Odds,775,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1500,1300,900,1100,1240,1300,1100,,1300,1.2743,BetMGM_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,440,400,425,422,420,410,360,400,1.0874,BetRivers_Odds,440,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,460,350,450,410,420,460,310,400,1.1411,BetRivers_Odds,460,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,,900,1400,1320,1300,1300,,1300,1.1398,Bovada_Odds,1400,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,510,500,550,550,560,580,450,575,1.0931,Fanatics_Odds,580,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,525,600,650,610,630,620,,625,1.0744,Bovada_Odds,650,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,480,400,500,471,470,530,360,500,1.1441,Fanatics_Odds,530,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,850,900,1000,910,1000,1000,,950,1.1649,BetMGM_Odds,1100,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,550,500,500,550,575,520,560,,525,1.0864,DraftKings_Odds,575,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1300,1220,1300,1300,,1300,1.0656,FanDuel_Odds,1300,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,380,350,400,378,360,390,310,390,1.1494,BetMGM_Odds,425,TRUE,
