event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2200.0,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Double-Double,Yes,,,,,,,3500.0,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,20,,,,,4700.0,2000.0,,,1500.0,DraftKings,4700.0,48.0,18.5,2.5945945945945947
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4400.0,2000.0,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,25,,,,,4300.0,,,,10000.0,HardRockBet,10000.0,101.0,44.0,2.2954545454545454
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,410.0,,,550.0,1200.0,HardRockBet,1200.0,13.0,5.8,2.241379310344828
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Assists,3,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2000.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,,,1780.0,,,,800.0,DraftKings,1780.0,18.8,9.0,2.088888888888889
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,2300.0,,5100.0,2000.0,2500.0,,3000.0,DraftKings,5100.0,52.0,25.5,2.0392156862745097
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,4000.0,,2300.0,,3300.0,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2100.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,25.0,2.0
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,2800.0,,4900.0,,,,2000.0,DraftKings,4900.0,50.0,25.0,2.0
