event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Points,15,,,,,,1600.0,,,10000.0,HardRockBet,10000.0,101.0,17.0,5.9411764705882355
Boston Celtics @ Orlando Magic,Goga Bitadze,Points,10,,,,,,,,270.0,2000.0,HardRockBet,2000.0,21.0,3.7,5.675675675675675
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,25,,,,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,25,,,,,,,1500.0,,7500.0,HardRockBet,7500.0,76.0,16.0,4.75
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,,,,1400.0,1700.0,,6000.0,HardRockBet,6000.0,61.0,16.5,3.696969696969697
Golden State Warriors @ Denver Nuggets,Draymond Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Rebounds,16,,,,,,,2800.0,800.0,,FanDuel,2800.0,29.0,9.0,3.2222222222222223
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,,,,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,19.0,3.210526315789474
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Rebounds,10,,,,,280.0,1000.0,250.0,230.0,,ESPNBET,1000.0,11.0,3.533333333333333,3.1132075471698113
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,25,,,,,,2500.0,2200.0,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Assists,12,,,,,,800.0,1000.0,,3000.0,HardRockBet,3000.0,31.0,10.0,3.1
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,25,,,,,,1600.0,,,5000.0,HardRockBet,5000.0,51.0,17.0,3.0
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,,,,,2500.0,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Points,15,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Rebounds,10,,,,,,375.0,1260.0,,,FanDuel,1260.0,13.6,4.75,2.863157894736842
Utah Jazz @ Minnesota Timberwolves,Jaylen Clark,Points,15,,,,,,,1400.0,,4000.0,HardRockBet,4000.0,41.0,15.0,2.7333333333333334
Houston Rockets @ San Antonio Spurs,Steven Adams,Rebounds,12,,,,,,1200.0,880.0,,3000.0,HardRockBet,3000.0,31.0,11.4,2.719298245614035
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Points,40,,,,,900.0,500.0,750.0,550.0,2000.0,HardRockBet,2000.0,21.0,7.75,2.7096774193548385
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Rebounds,6,,,,,,700.0,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,15,,,,,850.0,600.0,550.0,450.0,1750.0,HardRockBet,1750.0,18.5,7.125,2.5964912280701755
Utah Jazz @ Minnesota Timberwolves,Isaiah Collier,Points,15,,,,,,800.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,12.0,2.5833333333333335
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Rebounds,12,,,,,1100.0,2500.0,880.0,800.0,850.0,ESPNBET,2500.0,26.0,10.075,2.580645161290323
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Threes,3,,123.0,,,215.0,,162.0,,575.0,HardRockBet,575.0,6.75,2.6666666666666665,2.53125
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Rebounds,14,,,,,,,1260.0,450.0,,FanDuel,1260.0,13.6,5.5,2.4727272727272727
