event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,2000.0,,3500.0,2400.0,2800.0,,,,7500.0,HardRockBet,7500.0,76.0,27.75,2.7387387387387387
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,2100.0,,4900.0,1600.0,2000.0,,,DraftKings,4900.0,50.0,20.0,2.5
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1900.0,,3000.0,2100.0,2000.0,,3000.0,2200.0,6000.0,HardRockBet,6000.0,61.0,24.666666666666668,2.472972972972973
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,2000.0,,,,6000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2300.0,,5000.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
