event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Points,25,,,,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Atlanta Hawks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Double-Double,Yes,,,,,4000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,25,,,,,4200.0,2500.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,31.666666666666668,2.4
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,,,4900.0,1600.0,2000.0,,3000.0,DraftKings,4900.0,50.0,23.0,2.1739130434782608
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Points,25,,,,,2100.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Threes,2,1000.0,,,,,,,,450.0,BetMGM,1000.0,11.0,5.5,2.0
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,,,,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,25,,,,,2700.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ New Orleans Pelicans,Zion Williamson,Points,45,,,,,4900.0,2500.0,2500.0,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
