event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,20,,,1700.0,,4700.0,,,,,DraftKings,4700.0,48.0,18.0,2.6666666666666665
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,1900.0,,3800.0,,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2300.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,31.5,1.9365079365079365
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,25.333333333333332,1.9342105263157896
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,1800.0,,3600.0,2000.0,2000.0,,1500.0,DraftKings,3600.0,37.0,19.25,1.922077922077922
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2800.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,4000.0,,5700.0,,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2200.0,1940.0,,2500.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.080000000000002,1.8568840579710144
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5100.0,,3000.0,,2500.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
