event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,20,,,1400.0,,5000.0,1600.0,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2200.0,,,1600.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2300.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,20,,,1800.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,17.5,2.742857142857143
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Golden State Warriors @ Denver Nuggets,Al Horford,Points,20,,,2000.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,18.5,2.5405405405405403
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Points,20,,,1800.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,17.5,2.342857142857143
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Points,20,,,2000.0,,4200.0,1600.0,2000.0,,1500.0,DraftKings,4200.0,43.0,18.75,2.2933333333333334
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,20,,,2000.0,,3900.0,1600.0,1800.0,,,DraftKings,3900.0,40.0,19.0,2.1052631578947367
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,25,,,1700.0,,3100.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,24.25,2.1030927835051547
