event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1600.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,21.5,4.6976744186046515
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,,1600.0,2000.0,,7500.0,HardRockBet,7500.0,76.0,19.0,4.0
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,376.0,,,,1500.0,HardRockBet,1500.0,16.0,4.76,3.361344537815126
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,2800.0,2300.0,3000.0,,2700.0,2000.0,7500.0,HardRockBet,7500.0,76.0,25.666666666666668,2.9610389610389607
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,630.0,,,,2000.0,HardRockBet,2000.0,21.0,7.3,2.8767123287671232
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,,,6700.0,,,,2500.0,DraftKings,6700.0,68.0,26.0,2.6153846153846154
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,4,,,,,169.0,,,,575.0,HardRockBet,575.0,6.75,2.69,2.509293680297398
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,1900.0,1880.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,25.16,2.424483306836248
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,2000.0,,2500.0,2400.0,3800.0,,2700.0,1900.0,6000.0,HardRockBet,6000.0,61.0,26.5,2.30188679245283
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,2000.0,,4100.0,1600.0,,,,DraftKings,4100.0,42.0,19.0,2.210526315789474
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,,,850.0,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,2000.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,600.0,770.0,,600.0,475.0,1400.0,HardRockBet,1400.0,15.0,7.1125,2.10896309314587
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,1700.0,,5000.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,393.0,425.0,400.0,425.0,1000.0,HardRockBet,1000.0,11.0,5.286,2.0809685962920925
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,2000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,26.0,2.0
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2400.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,1800.0,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,18.666666666666668,1.982142857142857
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1750.0,,2800.0,,5200.0,,3000.0,1500.0,4000.0,DraftKings,5200.0,53.0,27.1,1.955719557195572
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,5,,,,,463.0,,,,1000.0,HardRockBet,1000.0,11.0,5.63,1.9538188277087034
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,1400.0,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,730.0,,,,1500.0,HardRockBet,1500.0,16.0,8.3,1.9277108433734937
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,860.0,,,,1750.0,HardRockBet,1750.0,18.5,9.6,1.9270833333333335
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,3,,,,,-140.0,,,,230.0,HardRockBet,230.0,3.3,1.7142857142857144,1.9249999999999998
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,4300.0,2500.0,,,,DraftKings,4300.0,44.0,23.0,1.9130434782608696
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,790.0,,,,1600.0,HardRockBet,1600.0,17.0,8.9,1.9101123595505618
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1700.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.333333333333332,1.9090909090909092
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2600.0,1200.0,1400.0,,1500.0,DraftKings,2600.0,27.0,14.25,1.894736842105263
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1800.0,,3000.0,1400.0,1500.0,,,DraftKings,3000.0,31.0,16.666666666666668,1.8599999999999999
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1600.0,,3200.0,1400.0,1700.0,,2000.0,DraftKings,3200.0,33.0,17.75,1.8591549295774648
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,8,,,,,820.0,,1400.0,,600.0,FanDuel,1400.0,15.0,8.1,1.8518518518518519
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,3600.0,1600.0,1800.0,,3000.0,DraftKings,3600.0,37.0,20.0,1.85
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2000.0,,4200.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1400.0,,2900.0,,1700.0,,1500.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
