event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Toronto Raptors @ Dallas Mavericks,Jakob Poeltl,Points,25,,,,,,,2500.0,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Lakers @ Sacramento Kings,Rui Hachimura,Double-Double,Yes,1900.0,,2500.0,1800.0,,,2000.0,1900.0,6000.0,HardRockBet,6000.0,61.0,21.2,2.8773584905660377
Portland Trail Blazers @ Los Angeles Clippers,Brook Lopez,Double-Double,Yes,,,,,,,,2200.0,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Double-Double,Yes,2000.0,,,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ San Antonio Spurs,Day'Ron Sharpe,Points,15,,,,,990.0,,,,2500.0,HardRockBet,2500.0,26.0,10.9,2.385321100917431
Brooklyn Nets @ San Antonio Spurs,Terance Mann,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Brooklyn Nets @ San Antonio Spurs,Nicolas Claxton,Points,25,,,,,5000.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Brooklyn Nets @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,1900.0,,,,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Brooklyn Nets @ San Antonio Spurs,Egor Demin,Double-Double,Yes,,,,,,,,1400.0,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
New York Knicks @ Miami Heat,Kel'el Ware,Points,25,,,,,5000.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
New York Knicks @ Miami Heat,Jaime Jaquez Jr,Assists,7,,,,,1840.0,,,,850.0,DraftKings,1840.0,19.4,9.5,2.0421052631578944
Charlotte Hornets @ Washington Wizards,Ryan Kalkbrenner,Points,25,,,,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,50.0,2.02
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,2000.0,,4000.0,,,,3500.0,2200.0,6000.0,HardRockBet,6000.0,61.0,30.25,2.0165289256198347
Los Angeles Lakers @ Sacramento Kings,Marcus Smart,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Los Angeles Lakers @ Sacramento Kings,Gabe Vincent,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Boston Celtics @ Detroit Pistons,Neemias Queta,Points,20,,,,,3300.0,1600.0,1800.0,,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
Portland Trail Blazers @ Los Angeles Clippers,Donovan Clingan,Points,20,,,,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Boston Celtics @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1800.0,,2200.0,2000.0,2100.0,,2200.0,2500.0,4000.0,HardRockBet,4000.0,41.0,22.333333333333332,1.8358208955223883
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Points,25,,,,,3300.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.333333333333332,1.8358208955223883
Indiana Pacers @ Minnesota Timberwolves,Obi Toppin,Points,30,,,,,3100.0,1600.0,1700.0,,,DraftKings,3100.0,32.0,17.5,1.8285714285714285
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Double-Double,Yes,,,3500.0,,,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,33.666666666666664,1.811881188118812
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,,,2700.0,1400.0,1500.0,,,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Brooklyn Nets @ San Antonio Spurs,Victor Wembanyama,Points,50,,,1900.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,27.0,1.7777777777777777
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,770.0,900.0,900.0,,1600.0,HardRockBet,1600.0,17.0,9.566666666666666,1.7770034843205575
Boston Celtics @ Detroit Pistons,Duncan Robinson,Points,25,,,1400.0,,2300.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Toronto Raptors @ Dallas Mavericks,Anthony Davis,Points,45,,,,,3600.0,2000.0,2000.0,,,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Los Angeles Lakers @ Sacramento Kings,Austin Reaves,Assists,14,,,,,1960.0,,3500.0,,,FanDuel,3500.0,36.0,20.6,1.7475728155339805
Charlotte Hornets @ Washington Wizards,Kon Knueppel,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Miami Heat,Jalen Brunson,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Detroit Pistons,Jaylen Brown,Points,40,,,1400.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
New York Knicks @ Miami Heat,Karl-Anthony Towns,Points,40,,,,,3900.0,2000.0,2500.0,,,DraftKings,3900.0,40.0,23.5,1.702127659574468
Boston Celtics @ Detroit Pistons,Payton Pritchard,Assists,8,,,,,640.0,600.0,1060.0,,525.0,FanDuel,1060.0,11.6,6.883333333333333,1.685230024213075
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Threes,6,,,,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Indiana Pacers @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1800.0,,,2100.0,,,2700.0,2800.0,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Boston Celtics @ Detroit Pistons,Sam Hauser,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
New York Knicks @ Miami Heat,Miles McBride,Rebounds,5,,,,475.0,246.0,,,,,Caesars,475.0,5.75,3.46,1.6618497109826589
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Points,25,,,,,2300.0,1200.0,1300.0,,1600.0,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
New York Knicks @ Miami Heat,Norman Powell,Points,40,,,,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,29.333333333333332,1.6363636363636365
Charlotte Hornets @ Washington Wizards,Corey Kispert,Points,20,,,,,2300.0,1200.0,1400.0,,1500.0,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Los Angeles Lakers @ Sacramento Kings,Domantas Sabonis,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Charlotte Hornets @ Washington Wizards,Kyshawn George,Points,30,,,,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
