event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Cleveland Cavaliers @ New York Knicks,Larry Nance Jr.,Points,20,,,,,6200.0,,,,1500.0,DraftKings,6200.0,63.0,16.0,3.9375
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2100.0,,7600.0,,,,,DraftKings,7600.0,77.0,22.0,3.5
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,25,,,2200.0,,2500.0,,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,3500.0,,10000.0,,,,3000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Detroit Pistons @ Chicago Bulls,Patrick Williams,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,25,,,2300.0,,,3000.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Miami Heat @ Orlando Magic,Anthony Black,Points,20,,,2000.0,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Brooklyn Nets @ Charlotte Hornets,Egor Demin,Assists,7,,,,,1980.0,,,,700.0,DraftKings,1980.0,20.8,8.0,2.6
Cleveland Cavaliers @ New York Knicks,Miles McBride,Points,25,,,3000.0,,7900.0,,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Brooklyn Nets @ Charlotte Hornets,Egor Demin,Points,20,,,,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Detroit Pistons @ Chicago Bulls,Caris LeVert,Double-Double,Yes,,,4000.0,,3900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,50,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Threes,3,,,,,620.0,,,,1600.0,HardRockBet,1600.0,17.0,7.2,2.361111111111111
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,,,4300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Cleveland Cavaliers @ New York Knicks,Craig Porter Jr,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Points,25,,,4000.0,,9200.0,,,,,DraftKings,9200.0,93.0,41.0,2.268292682926829
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,30,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,40,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Dean Wade,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Double-Double,Yes,,,750.0,1400.0,2500.0,,1400.0,,850.0,DraftKings,2500.0,26.0,12.0,2.1666666666666665
Miami Heat @ Orlando Magic,Jaime Jaquez Jr,Points,20,,,2000.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,30,,,,,5000.0,,3000.0,,1600.0,DraftKings,5000.0,51.0,24.0,2.125
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,20,,,1600.0,,3500.0,,1700.0,,1500.0,DraftKings,3500.0,36.0,17.0,2.1176470588235294
Brooklyn Nets @ Charlotte Hornets,Noah Clowney,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Detroit Pistons @ Chicago Bulls,Tre Jones,Points,20,,,,,3800.0,,2000.0,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,20,,,2000.0,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,8,,,,,,2000.0,,,900.0,ESPNBET,2000.0,21.0,10.0,2.1
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,35,,,2800.0,,5900.0,,,,,DraftKings,5900.0,60.0,29.0,2.0689655172413794
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,,,1100.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,30,,,1800.0,,3900.0,,2000.0,,1750.0,DraftKings,3900.0,40.0,19.5,2.051282051282051
Cleveland Cavaliers @ New York Knicks,Landry Shamet,Points,15,,,,,2900.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Brooklyn Nets @ Charlotte Hornets,Noah Clowney,Points,20,,,1400.0,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,6,,,,,950.0,,,,2000.0,HardRockBet,2000.0,21.0,10.5,2.0
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Points,30,,,1700.0,,4900.0,,2500.0,,3000.0,DraftKings,4900.0,50.0,25.0,2.0
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1750.0,,,,5800.0,,,,4000.0,DraftKings,5800.0,59.0,29.75,1.9831932773109244
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,20,,,1100.0,,2000.0,3000.0,1400.0,,1400.0,ESPNBET,3000.0,31.0,15.75,1.9682539682539681
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,40,,,1200.0,,1940.0,3000.0,1300.0,,1500.0,ESPNBET,3000.0,31.0,15.85,1.9558359621451105
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,25,,,850.0,,2100.0,3000.0,1300.0,,1750.0,ESPNBET,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4500.0,,8800.0,,,,,DraftKings,8800.0,89.0,46.0,1.934782608695652
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,20,,,1200.0,,1940.0,3000.0,1400.0,,1500.0,ESPNBET,3000.0,31.0,16.1,1.9254658385093166
