event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Washington Wizards,Tre Johnson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,5,,,,,563.0,,,,2000.0,HardRockBet,2000.0,21.0,6.63,3.167420814479638
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,,2100.0,,,1600.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,20.666666666666668,2.467741935483871
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,,2000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,3000.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,25.75,2.3689320388349513
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,1850.0,,3000.0,1900.0,2300.0,,2000.0,1600.0,5000.0,HardRockBet,5000.0,51.0,22.083333333333332,2.309433962264151
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1700.0,,4500.0,1400.0,1700.0,,3000.0,DraftKings,4500.0,46.0,20.5,2.2439024390243905
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,,,5000.0,1400.0,,,3000.0,DraftKings,5000.0,51.0,23.0,2.217391304347826
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,25,,,2200.0,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,23.333333333333332,2.185714285714286
Dallas Mavericks @ Washington Wizards,P.J. Washington,Assists,6,,,,,650.0,,,,1500.0,HardRockBet,1500.0,16.0,7.5,2.1333333333333333
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1900.0,,,,,,2500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,18.0,2.111111111111111
Indiana Pacers @ Denver Nuggets,Bruce Brown,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1800.0,,3900.0,1600.0,2200.0,,1750.0,DraftKings,3900.0,40.0,19.375,2.064516129032258
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,20,,,750.0,,1900.0,,,,1000.0,DraftKings,1900.0,20.0,9.75,2.051282051282051
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,,1200.0,,3200.0,1400.0,1500.0,,2000.0,DraftKings,3200.0,33.0,16.25,2.0307692307692307
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,1200.0,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,,,2900.0,1200.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.0,2.0
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,,1800.0,,5100.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,30.666666666666668,1.9891304347826086
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,1850.0,,,,3500.0,,2700.0,2000.0,5000.0,HardRockBet,5000.0,51.0,26.125,1.9521531100478469
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,1900.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Double-Double,Yes,1300.0,,1500.0,1600.0,3000.0,,1700.0,1600.0,1750.0,DraftKings,3000.0,31.0,16.75,1.8507462686567164
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Double-Double,Yes,1900.0,,4000.0,,4400.0,,3500.0,2200.0,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,4400.0,1600.0,2000.0,,4000.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,,1100.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,14.75,1.8305084745762712
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,30,,,2400.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.333333333333332,1.829268292682927
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Assists,4,,,,,920.0,,,,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,30,,,1200.0,,2700.0,1400.0,1500.0,,1750.0,DraftKings,2700.0,28.0,15.625,1.792
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,10,950.0,,,,1960.0,,1200.0,,,DraftKings,1960.0,20.6,11.75,1.7531914893617022
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,25,,,1600.0,,1680.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.7,1.7514124293785311
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,6,,,,,,2000.0,,,1100.0,ESPNBET,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,,1900.0,,4400.0,2500.0,2500.0,,3000.0,DraftKings,4400.0,45.0,25.75,1.7475728155339805
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Double-Double,Yes,800.0,,1300.0,1200.0,2200.0,,1600.0,1600.0,800.0,DraftKings,2200.0,23.0,13.166666666666666,1.7468354430379747
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,35,,,2100.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,27.5,1.7454545454545454
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Double-Double,Yes,,,2500.0,1300.0,1360.0,,1500.0,1600.0,1200.0,Bovada,2500.0,26.0,14.919999999999998,1.7426273458445043
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Points,50,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,40,,,2300.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,25,,,2200.0,,5100.0,,2500.0,,4000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,30,,,800.0,,1720.0,,,,1100.0,DraftKings,1720.0,18.2,10.5,1.7333333333333332
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2000.0,,4400.0,,2500.0,,3000.0,DraftKings,4400.0,45.0,26.0,1.7307692307692308
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,7,1000.0,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,1900.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,25.666666666666668,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Double-Double,Yes,,,,,3700.0,,,2500.0,1750.0,DraftKings,3700.0,38.0,22.25,1.7078651685393258
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,4,,,,,,1200.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.3,1.7073170731707317
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,35,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
