event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,2000.0,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2500.0,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,2300.0,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,3700.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4300.0,2500.0,,1500.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,4000.0,2500.0,,1500.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,690.0,,,1400.0,HardRockBet,1400.0,15.0,7.9,1.8987341772151898
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1700.0,,2500.0,1100.0,1200.0,1200.0,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,4800.0,2500.0,3000.0,3000.0,DraftKings,4800.0,49.0,28.25,1.7345132743362832
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,700.0,,900.0,,1380.0,,,1750.0,HardRockBet,1750.0,18.5,10.933333333333332,1.6920731707317076
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1280.0,800.0,640.0,,DraftKings,1280.0,13.8,8.2,1.6829268292682928
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1100.0,,2100.0,1200.0,1100.0,1600.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,254.0,,,475.0,HardRockBet,475.0,5.75,3.54,1.6242937853107344
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2400.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1100.0,,1600.0,1200.0,2100.0,,1200.0,1300.0,DraftKings,2100.0,22.0,13.8,1.5942028985507246
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,Bovada,2500.0,26.0,16.5,1.5757575757575757
