event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1800.0,,2700.0,1600.0,1700.0,,7500.0,HardRockBet,7500.0,76.0,20.5,3.707317073170732
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2000.0,,3700.0,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,26.5,2.8679245283018866
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,2200.0,,4700.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,30.666666666666668,2.4782608695652173
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Double-Double,Yes,,,,,,,4000.0,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
