event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,20,,,2000.0,,4300.0,,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,25,,,1700.0,,3500.0,,2000.0,,,DraftKings,3500.0,36.0,19.5,1.8461538461538463
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,30,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Double-Double,Yes,1200.0,,800.0,850.0,760.0,,650.0,900.0,1500.0,HardRockBet,1500.0,16.0,9.6,1.6666666666666667
Denver Nuggets @ Golden State Warriors,Draymond Green,Points,20,,,,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,8,,,,,,2500.0,1500.0,,,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1300.0,,2800.0,2000.0,3400.0,,2700.0,2000.0,1750.0,DraftKings,3400.0,35.0,21.916666666666668,1.5969581749049429
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,6,,,1800.0,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,7,,,750.0,,1240.0,,,,,DraftKings,1240.0,13.4,8.5,1.576470588235294
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Rebounds,10,,,1100.0,,,2000.0,1400.0,,,ESPNBET,2000.0,21.0,13.5,1.5555555555555556
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Double-Double,Yes,1900.0,,4000.0,,3300.0,,,,2500.0,Bovada,4000.0,41.0,26.666666666666668,1.5374999999999999
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,35,,,2000.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,29.333333333333332,1.5
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,40,,,2400.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.0,1.5
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,7,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Rebounds,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,7,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,35,,,1600.0,,2900.0,,1700.0,,2500.0,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,20,,,1100.0,,1960.0,,1500.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Threes,5,,,2400.0,,,1600.0,,,,Bovada,2400.0,25.0,17.0,1.4705882352941178
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,30,,,,,3300.0,,2200.0,,2250.0,DraftKings,3300.0,34.0,23.25,1.4623655913978495
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,45,,,,,3200.0,,2200.0,,,DraftKings,3200.0,33.0,23.0,1.434782608695652
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,4,,,1000.0,,1720.0,2000.0,1400.0,,,ESPNBET,2000.0,21.0,14.733333333333334,1.425339366515837
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,25,,,1400.0,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,2000.0,2500.0,1500.0,,1750.0,ESPNBET,2500.0,26.0,18.5,1.4054054054054055
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,10,,,900.0,,,1200.0,750.0,,,ESPNBET,1200.0,13.0,9.25,1.4054054054054055
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,25,,,,,1860.0,2500.0,1400.0,,2000.0,ESPNBET,2500.0,26.0,18.533333333333335,1.4028776978417266
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Points,50,,,1100.0,,1760.0,2000.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.9,1.3905325443786984
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,7,,,900.0,,1360.0,,,,1000.0,DraftKings,1360.0,14.6,10.5,1.3904761904761904
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,2500.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,8,,,,,2000.0,2500.0,1800.0,,1600.0,ESPNBET,2500.0,26.0,19.0,1.368421052631579
Denver Nuggets @ Golden State Warriors,Christian Braun,Double-Double,Yes,1300.0,,1700.0,1500.0,2200.0,,1700.0,1600.0,1750.0,DraftKings,2200.0,23.0,16.916666666666668,1.3596059113300492
Denver Nuggets @ Golden State Warriors,Jamal Murray,Double-Double,Yes,1150.0,,850.0,1000.0,1220.0,,850.0,1000.0,1400.0,HardRockBet,1400.0,15.0,11.116666666666667,1.3493253373313343
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,12,,,,,,,2200.0,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,5,,,1200.0,,2100.0,,2000.0,,1400.0,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,1460.0,,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,25,,,2400.0,,5000.0,,,,5000.0,DraftKings,5000.0,51.0,38.0,1.3421052631578947
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,30,,,,,2500.0,,1700.0,,2000.0,DraftKings,2500.0,26.0,19.5,1.3333333333333333
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,5,,,850.0,850.0,1060.0,1200.0,900.0,,800.0,ESPNBET,1200.0,13.0,9.92,1.310483870967742
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,1500.0,,1800.0,1700.0,1860.0,,1700.0,1600.0,2250.0,HardRockBet,2250.0,23.5,17.933333333333334,1.3104089219330854
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,20,,,900.0,,1180.0,1400.0,1100.0,,1000.0,ESPNBET,1400.0,15.0,11.45,1.310043668122271
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,25,,,,1000.0,1060.0,1200.0,870.0,,650.0,ESPNBET,1200.0,13.0,9.95,1.306532663316583
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,5,,,1200.0,,1840.0,2000.0,1500.0,,,ESPNBET,2000.0,21.0,16.133333333333333,1.3016528925619835
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,30,,,700.0,750.0,1000.0,1100.0,870.0,,800.0,ESPNBET,1100.0,12.0,9.24,1.2987012987012987
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,6,,,,,1740.0,2000.0,1300.0,,,ESPNBET,2000.0,21.0,16.2,1.2962962962962963
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,30,,,,,2900.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,6,,,,,1660.0,2000.0,1400.0,,,ESPNBET,2000.0,21.0,16.3,1.2883435582822085
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,20,,,,750.0,569.0,700.0,870.0,,600.0,FanDuel,870.0,9.7,7.5475,1.285193772772441
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Assists,5,,,,290.0,294.0,285.0,,,400.0,HardRockBet,400.0,5.0,3.8966666666666665,1.2831479897348161
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,4,,,550.0,625.0,800.0,900.0,750.0,,,ESPNBET,900.0,10.0,7.8125,1.28
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,30,,,850.0,,1240.0,1400.0,1100.0,,1100.0,ESPNBET,1400.0,15.0,11.725,1.279317697228145
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,20,,,900.0,,1420.0,1600.0,1100.0,,1500.0,ESPNBET,1600.0,17.0,13.3,1.2781954887218046
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,7,,,425.0,,571.0,,,,,DraftKings,571.0,6.71,5.25,1.2780952380952382
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,850.0,800.0,1000.0,800.0,,600.0,ESPNBET,1000.0,11.0,8.625,1.2753623188405796
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,25,,,,,1600.0,2000.0,1300.0,,1750.0,ESPNBET,2000.0,21.0,16.5,1.2727272727272727
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Rebounds,8,,,,,,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Denver Nuggets @ Golden State Warriors,Al Horford,Points,15,,,,,1280.0,1400.0,1060.0,,900.0,ESPNBET,1400.0,15.0,11.799999999999999,1.2711864406779663
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,12,,,,575.0,630.0,700.0,470.0,,450.0,ESPNBET,700.0,8.0,6.3125,1.2673267326732673
Denver Nuggets @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1100.0,,,,,850.0,Caesars,1100.0,12.0,9.5,1.263157894736842
