event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2300.0,,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2000.0,,3600.0,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,4,390.0,,,,,,1060.0,,,FanDuel,1060.0,11.6,4.9,2.36734693877551
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,424.0,,,,1100.0,HardRockBet,1100.0,12.0,5.24,2.2900763358778624
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,3800.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,7,,,,,,,,900.0,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1400.0,,3600.0,2000.0,1700.0,,,DraftKings,3600.0,37.0,18.0,2.0555555555555554
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,,,2100.0,,,,1000.0,DraftKings,2100.0,22.0,11.0,2.0
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,3,150.0,,,,,,400.0,,,FanDuel,400.0,5.0,2.5,2.0
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4900.0,,2500.0,,3000.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,2000.0,,4900.0,,2500.0,,3000.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,7,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,30,,,2100.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,26.5,1.8867924528301887
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,1900.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Double-Double,Yes,,,,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,3900.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
