event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,230.0,,,225.0,-121.0,-800.0,-142.0,900.0,HardRockBet,900.0,10.0,2.2411343266208825,4.462026162919789
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,4,340.0,,,,134.0,,,1200.0,HardRockBet,1200.0,13.0,3.37,3.857566765578635
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,4,390.0,,,,126.0,,,1200.0,HardRockBet,1200.0,13.0,3.58,3.631284916201117
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,4,310.0,,,,105.0,,,1000.0,HardRockBet,1000.0,11.0,3.0749999999999997,3.577235772357724
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,450.0,,,1750.0,HardRockBet,1750.0,18.5,5.5,3.3636363636363638
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,300.0,,,225.0,-121.0,-500.0,-128.0,700.0,HardRockBet,700.0,8.0,2.411539256198347,3.3173832768584246
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,425.0,,,,-157.0,,,-175.0,BetMGM,425.0,5.25,1.6041856232939034,3.2726885989790135
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,1460.0,,,5000.0,HardRockBet,5000.0,51.0,15.6,3.269230769230769
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,4,340.0,,,,-178.0,,,850.0,HardRockBet,850.0,9.5,2.9808988764044946,3.186958160572936
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,610.0,1600.0,1500.0,4000.0,HardRockBet,4000.0,41.0,13.366666666666667,3.0673316708229423
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,240.0,,,-137.0,-133.0,,,550.0,HardRockBet,550.0,6.5,2.2939355688491303,2.8335582255525407
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,140.0,148.0,,,500.0,HardRockBet,500.0,6.0,2.44,2.459016393442623
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,165.0,,,500.0,-131.0,-700.0,-136.0,450.0,Caesars,500.0,6.0,2.5583020078260312,2.3453055900537016
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,4,170.0,,,,-169.0,,,400.0,HardRockBet,400.0,5.0,2.1458579881656803,2.3300703157314215
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,1260.0,,,3000.0,HardRockBet,3000.0,31.0,13.6,2.2794117647058822
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,220.0,,,,299.0,320.0,750.0,275.0,FanDuel,750.0,8.5,3.785,2.2457067371202113
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,700.0,,,,1120.0,,,2000.0,HardRockBet,2000.0,21.0,10.1,2.0792079207920793
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,165.0,,,-440.0,-266.0,,,-450.0,BetMGM,165.0,2.65,1.2751449330396698,2.078195137930692
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,425.0,340.0,410.0,900.0,375.0,FanDuel,900.0,10.0,4.875,2.051282051282051
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,135.0,,,375.0,HardRockBet,375.0,4.75,2.35,2.021276595744681
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,2400.0,,4800.0,,,,DraftKings,4800.0,49.0,25.0,1.96
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,10,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,,180.0,,-420.0,-119.0,-3000.0,-340.0,-130.0,BetRivers,180.0,2.8,1.435022624434389,1.9511887494481932
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,6,,,,,1020.0,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,210.0,,190.0,225.0,241.0,600.0,560.0,230.0,ESPNBET,600.0,7.0,3.76,1.8617021276595747
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,-250.0,,,,-174.0,-600.0,162.0,-185.0,FanDuel,162.0,2.62,1.420479962721342,1.8444469959158234
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,425.0,,,-197.0,-126.0,-180.0,350.0,400.0,BetMGM,425.0,5.25,2.871364112480864,1.8283992535742846
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,4,650.0,,,,154.0,,,500.0,BetMGM,650.0,7.5,4.27,1.7564402810304451
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,-117.0,,,225.0,HardRockBet,225.0,3.25,1.8547008547008548,1.7523041474654377
