event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Double-Double,Yes,,,,,,,,1600.0,10000.0,HardRockBet,10000.0,101.0,17.0,5.9411764705882355
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
New York Knicks @ Chicago Bulls,Josh Hart,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,1400.0,6000.0,HardRockBet,6000.0,61.0,18.0,3.388888888888889
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,2100.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,19.0,2.6842105263157894
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1700.0,,2400.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Double-Double,Yes,2000.0,,,,2600.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,29.666666666666668,2.561797752808989
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Points,20,,,1400.0,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,17.333333333333332,2.480769230769231
