event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,2800.0,,4100.0,,,,10000.0,HardRockBet,10000.0,101.0,35.5,2.8450704225352115
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,1400.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,15.5,2.774193548387097
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2300.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,22.5,2.7111111111111112
Sacramento Kings @ Denver Nuggets,Keon Ellis,Points,20,,,2100.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,19.0,2.6842105263157894
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1350.0,,,1800.0,4300.0,,,,1750.0,DraftKings,4300.0,44.0,17.333333333333332,2.5384615384615388
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,2800.0,2000.0,2200.0,,6000.0,HardRockBet,6000.0,61.0,24.75,2.4646464646464645
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Points,15,,,,,3000.0,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,5000.0,2500.0,2000.0,,1500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Assists,3,775.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.75,2.4
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,5,,,,,780.0,,,,2000.0,HardRockBet,2000.0,21.0,8.8,2.3863636363636362
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Denver Nuggets,Nique Clifford,Rebounds,7,,,,,,,,800.0,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,1700.0,,,,2500.0,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,2200.0,,3800.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,27.666666666666668,2.2048192771084336
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,,,4500.0,2500.0,2000.0,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
