event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2100.0,,,,,,10000.0,HardRockBet,10000.0,101.0,22.0,4.590909090909091
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,,,,,,,,2500.0,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,20,,,,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,740.0,,,,2000.0,HardRockBet,2000.0,21.0,8.4,2.5
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,511.0,,,,1400.0,HardRockBet,1400.0,15.0,6.11,2.454991816693944
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,3000.0,,,,,DraftKings,3000.0,31.0,13.0,2.3846153846153846
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2100.0,,5000.0,,,,,DraftKings,5000.0,51.0,22.0,2.3181818181818183
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,2000.0,,3000.0,,4600.0,,,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Assists,3,,,,,840.0,,,,2000.0,HardRockBet,2000.0,21.0,9.4,2.234042553191489
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2000.0,,3300.0,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,4300.0,,,,7500.0,HardRockBet,7500.0,76.0,36.5,2.0821917808219177
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,264.0,,,,650.0,HardRockBet,650.0,7.5,3.64,2.0604395604395602
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2200.0,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1220.0,,,550.0,550.0,DraftKings,1220.0,13.2,6.5,2.0307692307692307
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1400.0,,3400.0,2000.0,1700.0,,,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1700.0,,4100.0,2000.0,2000.0,,3000.0,DraftKings,4100.0,42.0,22.75,1.8461538461538463
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1750.0,2900.0,,1900.0,1500.0,1300.0,DraftKings,2900.0,30.0,16.3,1.840490797546012
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2000.0,,4600.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.0,1.7857142857142858
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,28.666666666666668,1.7790697674418603
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,3300.0,2000.0,1700.0,,2250.0,DraftKings,3300.0,34.0,19.375,1.7548387096774194
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2300.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,27.5,1.7454545454545454
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1760.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.8,1.7415730337078652
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2800.0,,1540.0,1600.0,,,,Bovada,2800.0,29.0,16.7,1.7365269461077846
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,875.0,,1100.0,,1780.0,,,,,DraftKings,1780.0,18.8,10.875,1.728735632183908
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,45,,,2000.0,,,,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1750.0,,2500.0,2200.0,3000.0,,2500.0,1900.0,4000.0,HardRockBet,4000.0,41.0,24.083333333333332,1.7024221453287198
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,2500.0,,3000.0,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2500.0,,4000.0,2500.0,,,2000.0,DraftKings,4000.0,41.0,24.333333333333332,1.6849315068493151
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,900.0,,,750.0,251.0,,,375.0,600.0,BetMGM,900.0,10.0,5.9399999999999995,1.6835016835016836
